Step,Price,Predicted Signal,Step Return,Trade Status
536,68272.0,[-0.02473818],0.0015803056,No trade
537,68379.89,[-0.02690331],0.002471144,No trade
538,68548.87,[-0.01450914],0.0006293412,No trade
539,68592.01,[0.00351293],0.0,Trade initiated
540,68592.01,[0.0128173],-0.0015623404,Trade open
541,68484.84,[0.00869541],[-0.00175654],Trade closed
542,68432.0,[0.00235432],0.0,Trade initiated
543,68432.0,[0.00446258],0.00068624236,Trade open
544,68478.96,[0.00469058],0.0020164864,Trade open
545,68569.99,[0.03861361],0.00032148702,Trade open
546,68454.0,[0.03521812],-0.00050529174,Trade open
547,68397.42,[0.02910625],-0.00036783778,Trade open
548,68406.83,[0.02290362],0.0007015404,Trade open
549,68480.01,[0.04152785],-0.00043827723,Trade open
550,68402.01,[0.03981795],[-0.00117715],Trade closed
551,68242.43,[0.01835234],0.0,Trade initiated
552,68242.43,[0.03703484],0.004712061,Trade open
553,68563.99,[0.04435946],0.002924317,Trade open
554,68441.99,[0.04325843],0.0037157282,Trade open
555,68496.0,[0.03239227],0.0017061187,Trade open
556,68358.86,[0.03536248],0.0036462378,Trade open
557,68491.26,[0.02325673],0.0035698786,Trade open
558,68486.05,[0.03243629],0.0019519107,Trade open
559,68375.63,[0.01985336],-0.0028471565,Trade open
560,68048.13,[0.01659535],-0.0078021474,Trade open
561,67709.99,[0.01139003],-0.006820239,Trade open
562,67777.0,[-0.00439407],-0.009053545,Trade open
563,67624.59,[-0.00494212],-0.0022204844,Trade open
564,68090.9,[0.03028792],0.00252615,Trade open
565,68414.82,[0.035839],-0.0013250096,Trade open
566,68152.01,[0.03502287],0.0018327354,Trade open
567,68367.5,[0.02939663],0.0017224896,Trade open
568,68359.98,[0.02677473],0.00090234366,Trade open
569,68304.01,[0.02642048],-0.003288712,Trade open
570,68018.0,[0.00808519],0.003133246,Trade open
571,68456.25,[0.02235572],0.006397344,Trade closed
572,68679.0,[0.04643312],0.0,Trade initiated
573,68679.0,[0.03457562],-0.0007971869,Trade open
574,68624.25,[0.03035002],0.004238127,Trade open
575,68970.07,[0.02072972],0.009362055,Trade open
576,69321.98,[-0.000802],0.006790308,Trade open
577,69145.35,[0.01006991],0.005874248,Trade open
578,69082.44,[0.01421264],0.0029267725,Trade open
579,68880.01,[0.0240694],0.0017618195,Trade open
580,68800.0,[0.01553733],0.001412254,Trade open
581,68775.99,[0.0159912],-0.0021819123,Trade open
582,68529.15,[0.0080922],0.0004804962,Trade open
583,68712.0,[-0.00109391],0.002198748,Trade open
584,68830.01,[0.01950018],0.004237217,Trade open
585,68970.01,[0.02024049],0.007195954,Trade open
586,69173.21,[0.02777471],0.009123058,Trade open
587,69305.56,[0.02123185],0.0071007423,Trade open
588,69166.67,[0.01712762],0.005370774,Trade open
589,69047.86,[0.01692639],0.009715943,Trade open
590,69346.28,[0.01427276],0.0068625417,Trade open
591,69150.31,[0.01490974],0.004295345,Trade open
592,68974.0,[0.01819762],0.002053143,Trade closed
593,68820.01,[0.00828989],0.0,Trade initiated
594,68820.01,[0.02217805],0.0040159104,Trade open
595,69096.38,[0.02970872],0.004448879,Trade open
596,69126.18,[0.03341487],0.0015402498,Trade open
597,68926.01,[0.03275044],-0.0029353064,Trade open
598,68618.0,[0.02107455],-0.0026155184,Trade open
599,68640.01,[0.01871934],-0.0017439061,Trade open
600,68699.99,[0.00556361],-0.001017146,Trade open
601,68750.01,[0.03505796],-0.0026035989,Trade open
602,68640.83,[0.02031962],-0.0008528815,Trade open
603,68761.31,[0.03623657],0.00020399681,Trade open
604,68834.05,[0.03018736],-0.00061051466,Trade open
605,68777.99,[0.03173672],-0.00039664155,Trade open
606,68792.71,[0.03196024],0.001656495,Trade open
607,68934.01,[0.01999635],0.002298682,Trade open
608,68978.2,[0.02010632],0.0038939894,Trade open
609,69087.99,[0.01072724],-0.0022902815,Trade open
610,68662.39,[0.03419955],-0.0025236802,Trade open
611,68646.33,[0.03460979],[-0.00414498],Trade closed
612,68394.01,[0.00668462],0.0,Trade initiated
613,68394.01,[0.02703599],0.0011110943,Trade open
614,68470.0,[0.02202592],0.0036845333,Trade open
615,68646.01,[0.04205731],-0.0016375703,Trade open
616,68282.01,[0.03691691],[-0.00334231],Trade closed
617,67756.0,[0.01008531],0.0,Trade initiated
618,67756.0,[0.03098082],0.0006198713,Trade open
619,67798.0,[0.01290286],0.0010921542,Trade open
620,67830.0,[0.01055669],0.00041359346,Trade open
621,67784.02,[0.02143745],-0.0015376867,Trade open
622,67651.81,[0.01841006],0.0032745025,Trade open
623,67977.87,[0.03942277],0.001475884,Trade open
624,67856.0,[0.03695571],-0.0013282957,Trade open
625,67666.0,[0.02494415],[-0.00504268],Trade closed
626,67348.0,[0.00763394],0.0,Trade initiated
627,67348.0,[0.01644353],0.002138148,Trade open
628,67492.0,[0.00863681],-0.003376933,Trade open
629,67120.57,[0.01089704],0.0052856295,Trade open
630,67703.98,[0.02623438],[0.00763397],Trade closed
631,67920.01,[0.03141395],0.0,Trade initiated
632,67920.01,[0.04404785],-0.0025614921,Trade open
633,67746.03,[0.04276555],-0.0010306241,Trade open
634,67850.01,[0.03589074],0.0011777411,Trade open
635,68000.0,[0.0438679],0.0016194372,Trade open
636,68030.0,[0.03265028],-0.0041815042,Trade open
637,67636.0,[0.0205504],0.0011381726,Trade open
638,67997.31,[0.01607509],0.0012955267,Trade open
639,68008.0,[0.01866889],-0.0005776556,Trade open
640,67880.77,[0.01397037],0.0030548344,Trade open
641,68127.49,[0.02096563],0.0047554793,Trade open
642,68243.0,[0.03360215],0.006919675,Trade open
643,68389.99,[0.02181346],0.0059334505,Trade open
644,68323.01,[0.02105065],0.007024348,Trade open
645,68397.1,[0.0230097],0.012094996,Trade open
646,68741.5,[0.00397703],0.010125422,Trade open
647,68607.73,[0.01334956],0.012660343,Trade open
648,68779.9,[0.00934931],0.009776091,Trade open
649,68584.0,[0.01475434],0.014340169,Trade open
650,68893.99,[0.01252259],0.0133616505,Trade open
651,68827.53,[0.01626179],0.01646054,Trade closed
652,69038.01,[0.03291078],0.0,Trade initiated
653,69038.01,[0.01617275],-0.0030708855,Trade open
654,68826.0,[0.02329663],-0.0037879949,Trade open
655,68776.49,[0.01507924],-0.0032027196,Trade open
656,68816.9,[0.0166988],-0.0039647543,Trade open
657,68764.29,[0.01349849],-0.0030135121,Trade open
658,68829.96,[0.0134652],-0.0033021893,Trade open
659,68810.03,[0.01390517],-0.0047771465,Trade open
660,68708.2,[0.02360327],-0.0025046212,Trade open
661,68865.09,[0.01423632],-0.0044035977,Trade open
662,68733.99,[0.02017647],-0.003157794,Trade open
663,68820.0,[0.01432742],0.0042778747,Trade open
664,69333.34,[0.00919359],0.0134127885,Trade open
665,69964.0,[0.01750633],0.0053592534,Trade open
666,69408.0,[0.02581147],0.008719608,Trade open
667,69639.99,[0.02678259],0.013644432,Trade open
668,69979.99,[0.03040158],0.016714977,Trade open
669,70191.98,[0.03199136],0.015874295,Trade open
670,70133.94,[0.03145731],0.013205023,Trade open
671,69949.66,[0.02943189],0.013999535,Trade open
672,70004.51,[0.02462398],0.017265625,Trade closed
673,70229.99,[0.04659309],0.0,Trade initiated
674,70229.99,[0.02847748],-0.0029009597,Trade open
675,70026.26,[0.02177858],-0.01757084,Trade open
676,68995.99,[0.00669664],-0.010828596,Trade open
677,69469.5,[0.00711682],-0.011163321,Trade open
678,69445.99,[0.01586244],-0.010237346,Trade open
679,69511.02,[0.01313547],-0.015235545,Trade open
680,69160.0,[0.00500659],-0.014267297,Trade open
681,69228.0,[-0.00473698],-0.009055849,Trade open
682,69594.0,[0.0208144],-0.0059886943,Trade open
683,69809.41,[0.02899085],-0.01221678,Trade open
684,69372.01,[0.02238788],0.0012812812,Trade open
685,70319.98,[0.01812812],0.012331582,Trade open
686,71096.04,[0.01096942],0.011647445,Trade open
687,71047.99,[0.01567383],0.01279824,Trade open
688,71128.81,[0.01978339],0.030851647,Trade open
689,72396.7,[0.03991105],0.040539015,Trade open
690,73077.05,[0.05378509],[0.04659312],Trade closed
691,73953.07,[0.06946155],0.0,Trade initiated
692,73953.07,[0.0640512],0.005347458,Trade open
693,74348.53,[0.07267769],0.010046278,Trade open
694,74696.02,[0.07721446],0.0041648033,Trade open
695,74261.07,[0.06982774],0.005645895,Trade open
696,74370.6,[0.05410489],0.011024728,Trade open
697,74768.38,[0.06257192],0.010597092,Trade open
698,74736.76,[0.06584208],0.0040498655,Trade open
699,74252.57,[0.03809252],0.0027709717,Trade open
700,74157.99,[0.0299426],-0.007872285,Trade open
701,73370.89,[0.02742844],-0.01264421,Trade open
702,73017.99,[0.02241031],-0.006720901,Trade open
703,73456.04,[0.02416633],-0.0028080519,Trade open
704,73745.41,[0.02302019],-0.0026601541,Trade open
705,73756.34,[0.01857321],-0.005747733,Trade open
706,73528.01,[0.03126147],-0.001664062,Trade open
707,73830.01,[0.02525305],0.0045534577,Trade open
708,74289.81,[0.02576444],0.004312701,Trade open
709,74272.01,[0.0257879],0.0065201824,Trade open
710,74435.26,[0.02930383],0.0029532032,Trade open
711,74171.47,[0.02277397],-0.0007176215,Trade closed
712,73900.0,[0.04421262],0.0,Trade initiated
713,73900.0,[0.03128788],0.0011779009,Trade open
714,73987.05,[0.03353193],0.0036265224,Trade open
715,74168.0,[0.02778168],-0.003518268,Trade open
716,73640.0,[0.01593256],0.0055470862,Trade open
717,74309.93,[0.02422791],0.0053856564,Trade open
718,74298.0,[0.02566231],0.005439889,Trade open
719,74302.01,[0.02626589],0.0058726952,Trade open
720,74333.99,[0.02440098],0.008428409,Trade open
721,74522.86,[0.0248441],0.007469659,Trade open
722,74452.01,[0.02429415],0.014189361,Trade open
723,74948.59,[0.02661506],0.017997188,Trade open
724,75229.99,[0.0335094],0.019025816,Trade open
725,75306.01,[0.03798411],0.02602905,Trade open
726,75823.55,[0.04448203],0.023626523,Trade open
727,75646.0,[0.04285806],0.029796917,Trade open
728,76101.99,[0.04637682],0.025360495,Trade open
729,75774.14,[0.03926439],0.026928281,Trade open
730,75890.0,[0.04123577],0.02438388,Trade open
731,75701.97,[0.03734629],0.023524929,Trade open
732,75638.49,[0.03214814],0.02592883,Trade closed
733,75816.14,[0.04550058],0.0,Trade initiated
734,75816.14,[0.03692099],-0.00322027,Trade open
735,75571.99,[0.02621147],-0.008040525,Trade open
736,75206.54,[0.0279485],-0.0061604627,Trade open
737,75349.08,[0.03251761],-0.0036949997,Trade open
738,75536.0,[0.01299607],-0.0056734704,Trade open
739,75386.0,[0.00633446],-0.007879568,Trade open
740,75218.74,[-0.00275125],-0.0071242456,Trade open
741,75276.01,[0.00550048],-0.006036499,Trade open
742,75358.48,[0.02146433],-0.010131521,Trade open
743,75048.01,[0.0271232],-0.012848724,Trade open
744,74842.0,[0.0384619],-0.014624813,Trade open
745,74707.34,[0.0265505],-0.012453029,Trade open
746,74872.0,[0.02271682],-0.013989745,Trade open
747,74755.49,[0.02522992],-0.014488072,Trade open
748,74717.71,[0.00126027],-0.013821162,Trade open
749,74768.27,[0.01119471],-0.013715541,Trade open
750,74776.28,[0.01464828],-0.013962232,Trade open
751,74757.58,[0.02616401],-0.010550091,Trade open
752,75016.27,[0.03165912],-0.008786264,Trade open
753,75150.0,[0.03139328],-0.009577549,Trade closed
754,75090.01,[0.03487527],0.0,Trade initiated
755,75090.01,[0.03139286],-0.002307231,Trade open
756,74916.76,[0.01947379],-0.00304135,Trade open
757,74861.63,[0.01585432],-0.00078312267,Trade open
758,75031.2,[0.02416767],-0.003322159,Trade open
759,74840.55,[0.02161321],-0.0045812726,Trade open
760,74746.0,[0.00757358],-0.0017451972,Trade open
761,74958.96,[0.01691442],-0.0013067651,Trade open
762,74991.88,[0.03923341],-0.0037022235,Trade open
763,74812.01,[0.0247906],-0.005559682,Trade open
764,74672.53,[0.02089204],-0.003016588,Trade open
765,74863.49,[0.02460501],-0.003569154,Trade open
766,74822.0,[0.0439585],0.0041281707,Trade open
767,75399.99,[0.01264523],0.012913565,Trade open
768,76059.69,[0.00629412],0.0071761794,Trade open
769,75628.87,[0.02119923],0.0107069425,Trade open
770,75893.99,[0.02229515],0.015261685,Trade open
771,76236.01,[0.02704736],0.015553106,Trade open
772,76257.89,[0.0306418],0.017285714,Trade open
773,76387.99,[0.01805475],0.020162469,Trade open
774,76604.01,[0.02298409],0.015750578,Trade closed
775,76272.72,[0.04824553],0.0,Trade initiated
776,76272.72,[0.02299597],0.0033782967,Trade open
777,76530.39,[0.02455254],0.0020142563,Trade open
778,76426.35,[0.02292445],0.0020814496,Trade open
779,76431.48,[0.02221981],0.0007248865,Trade open
780,76328.01,[0.0205599],-0.005194866,Trade open
781,75876.49,[0.02521819],-0.00840979,Trade open
782,75631.28,[0.01307534],-0.0052537625,Trade open
783,75872.0,[0.00978819],-0.005527042,Trade open
784,75851.16,[0.02427521],-0.0054387483,Trade open
785,75857.89,[0.02993401],-0.00058630074,Trade open
786,76228.0,[0.0229921],-0.003506742,Trade open
787,76005.25,[0.02141338],-0.00063884654,Trade open
788,76223.99,[0.02169875],-0.0037865767,Trade open
789,75983.91,[0.03183566],-0.0073525226,Trade open
790,75711.92,[0.02357278],-0.0073627653,Trade open
791,75711.14,[0.02352764],-0.0068531833,Trade open
792,75750.01,[0.01307169],-0.005007422,Trade open
793,75890.79,[0.01136871],-0.004178673,Trade open
794,75954.0,[0.02645811],-0.0057763527,Trade open
795,75832.14,[0.02532261],-0.003706785,Trade closed
796,75989.99,[0.02271746],0.0,Trade initiated
797,75989.99,[0.02290937],-0.00019307641,Trade open
798,75975.32,[0.02447104],-0.0010001317,Trade open
799,75913.99,[0.03678211],-0.0015000948,Trade open
800,75876.0,[0.03161434],0.00010013654,Trade open
801,75997.6,[0.01242812],0.002085801,Trade open
802,76148.49,[0.03113673],-0.001262399,Trade open
803,75894.06,[0.02040235],-0.002473907,Trade open
804,75802.0,[0.0287349],0.00013180189,Trade open
805,76000.01,[0.03121973],-0.00055671396,Trade open
806,75947.69,[0.03234681],0.00030267143,Trade open
807,76012.99,[0.02176509],0.003158105,Trade open
808,76229.98,[0.02131679],0.001974047,Trade open
809,76140.0,[0.02258227],-0.0007307706,Trade open
810,75934.46,[0.03652334],5.2638512e-05,Trade open
811,75993.99,[0.03627671],0.0010205908,Trade open
812,76067.55,[0.02369664],-0.0009544842,Trade open
813,75917.46,[0.03891804],0.003660227,Trade open
814,76268.13,[0.0223242],0.0019688036,Trade open
815,76139.6,[0.01786485],-0.0031318886,Trade open
816,75752.0,[0.02901126],0.0053851665,Trade closed
817,76399.21,[0.04121856],0.0,Trade initiated
818,76399.21,[0.02787971],0.00037314277,Trade open
819,76427.72,[0.02586587],-0.0028224483,Trade open
820,76183.58,[0.02526676],-0.0062816627,Trade open
821,75919.3,[0.0234588],-0.005984498,Trade open
822,75942.0,[0.02482281],-0.00017302207,Trade open
823,76385.99,[0.02251673],0.002235482,Trade open
824,76570.0,[0.02280084],0.005403054,Trade open
825,76812.0,[0.01088625],0.007863812,Trade open
826,77000.0,[0.01043162],0.006719535,Trade open
827,76912.58,[0.01739566],0.0010574594,Trade open
828,76480.0,[0.0148844],0.002514649,Trade open
829,76591.33,[0.01481544],0.00037692633,Trade open
830,76428.01,[0.01443388],0.0010979539,Trade open
831,76483.09,[0.01539835],0.002785328,Trade open
832,76612.01,[0.01600098],-0.0003939013,Trade open
833,76369.12,[0.03535755],-1.5747872e-05,Trade open
834,76398.01,[0.03800647],0.0014472704,Trade open
835,76509.78,[0.02812295],0.0017119164,Trade open
836,76530.0,[0.01491033],0.00040300237,Trade open
837,76430.0,[0.02969397],-0.0008767679,Trade closed
838,76332.23,[0.01928554],0.0,Trade initiated
839,76332.23,[0.04086246],-0.0002911819,Trade open
840,76310.0,[0.03782465],-0.0010478455,Trade open
841,76252.24,[0.02190167],0.0011888818,Trade open
842,76422.98,[0.04081894],-0.00042556567,Trade open
843,76299.74,[0.04275379],0.00012107845,Trade open
844,76341.47,[0.04241455],0.00039905738,Trade open
845,76362.69,[0.03543653],0.00059955835,Trade open
846,76377.99,[0.03413281],0.00075717526,Trade open
847,76390.02,[0.03258186],0.0028791698,Trade open
848,76552.0,[0.01584788],0.003910025,Trade open
849,76630.69,[0.01382911],0.0023289435,Trade open
850,76510.0,[0.01601677],0.00078306947,Trade open
851,76392.0,[0.0166186],0.0025788788,Trade open
852,76529.08,[0.02106196],0.003245885,Trade open
853,76579.99,[0.01791256],0.0027218598,Trade open
854,76539.99,[0.01267354],0.0027480612,Trade open
855,76541.99,[0.01384968],0.002905371,Trade open
856,76554.0,[0.01361853],0.0025120452,Trade open
857,76523.98,[0.01157034],0.0017788195,Trade open
858,76468.01,[0.02905758],0.0005020201,Trade closed
859,76370.55,[0.01743603],0.0,Trade initiated
860,76370.55,[0.04195667],0.0015262755,Trade open
861,76487.11,[0.04033715],0.000464532,Trade open
862,76406.02,[0.03926415],-0.0011820452,Trade open
863,76280.27,[0.03482495],-0.0004871397,Trade open
864,76333.34,[0.03430125],0.00073122105,Trade open
865,76426.39,[0.01814855],-0.00037849997,Trade open
866,76341.64,[0.02730703],-0.00019559242,Trade open
867,76355.61,[0.02672805],-0.00040335822,Trade open
868,76339.74,[0.02668343],-0.00066319335,Trade open
869,76319.9,[0.01463845],-0.0034771871,Trade open
870,76104.99,[0.03353573],-0.003710425,Trade open
871,76087.18,[0.03424752],-0.0051521007,Trade open
872,75977.08,[0.00430988],-0.0017254484,Trade open
873,76238.77,[0.01476498],-0.0008189921,Trade open
874,76308.0,[0.02500012],-0.00018352133,Trade open
875,76356.53,[0.03366044],-0.00010915121,Trade open
876,76362.21,[0.01849855],-0.0021687027,Trade open
877,76204.92,[0.03752654],-0.000506167,Trade open
878,76331.89,[0.03668997],-0.0010023088,Trade open
879,76294.0,[0.03688757],0.0010141754,Trade closed
880,76448.0,[0.03434101],0.0,Trade initiated
881,76448.0,[0.02409985],4.7111273e-05,Trade open
882,76451.6,[0.02409467],0.00019437232,Trade open
883,76462.86,[0.02399593],0.0009404881,Trade open
884,76519.9,[0.01830631],0.0048299786,Trade open
885,76817.24,[0.00683919],0.0030015297,Trade open
886,76677.46,[0.01505965],0.0045522163,Trade open
887,76796.01,[0.01001304],0.0057033254,Trade open
888,76884.01,[0.00943284],0.004453088,Trade open
889,76788.43,[0.01704476],0.0033266076,Trade open
890,76702.31,[0.0229745],0.0109355375,Trade open
891,77284.0,[0.02499158],0.007665239,Trade open
892,77033.99,[0.02726541],0.0124266455,Trade open
893,77397.99,[0.02713278],0.009914725,Trade open
894,77205.96,[0.02885661],0.010990825,Trade open
895,77288.23,[0.02575226],[0.03434095],Trade closed
896,79122.02,[0.04719849],0.0,Trade initiated
897,79122.02,[0.03679884],0.0067109554,Trade open
898,79653.01,[0.04999413],-0.0007313664,Trade open
899,79064.16,[0.03653307],-0.002487554,Trade open
900,78925.2,[0.04020527],-0.0027628408,Trade open
901,78903.42,[0.0429139],-0.0022968873,Trade open
902,78940.29,[0.04437331],-0.0036608803,Trade open
903,78832.37,[0.03896783],-0.0008341546,Trade open
904,79056.02,[0.04275196],0.000102097045,Trade open
905,79130.1,[0.04370177],0.002711496,Trade open
906,79336.56,[0.04689103],0.0031088255,Trade open
907,79368.0,[0.04782294],0.0021729688,Trade open
908,79293.95,[0.04477843],0.005292063,Trade open
909,79540.74,[0.04918974],0.007759869,Trade open
910,79736.0,[0.05157939],0.009124949,Trade open
911,79844.01,[0.05277365],0.0022493934,Trade open
912,79300.0,[0.02670079],0.006723495,Trade open
913,79654.0,[0.02826882],0.009579448,Trade open
