Step,Price,Predicted Signal,Step Return,Trade Status
535,68569.99,[0.04954439],-0.0142277,Trade open
536,68454.0,[0.04977879],-0.015042455,Trade closed
537,68397.42,[0.04582832],0.0,Trade initiated
538,68397.42,[0.04042718],0.00013752346,Trade open
539,68406.83,[0.03557692],0.0012074423,Trade open
540,68480.01,[0.05688113],6.70484e-05,Trade open
541,68402.01,[0.05202263],-0.002266053,Trade open
542,68242.43,[0.02032779],0.0024353303,Trade open
543,68563.99,[0.05220626],0.0006516373,Trade open
544,68441.99,[0.05163365],0.001441255,Trade open
545,68496.0,[0.05173533],-0.0005638005,Trade open
546,68358.86,[0.03625089],0.0013719221,Trade open
547,68491.26,[0.04136844],0.001295736,Trade open
548,68486.05,[0.05732277],-0.00031856555,Trade open
549,68375.63,[0.02641845],-0.005106758,Trade open
550,68048.13,[-0.00582522],-0.01005052,Trade open
551,67709.99,[-0.01296531],-0.009070837,Trade open
552,67777.0,[0.00245577],-0.011299083,Trade open
553,67624.59,[0.01311877],-0.0044815056,Trade open
554,68090.9,[0.03594436],0.00025437272,Trade open
555,68414.82,[0.06056312],-0.0035880601,Trade open
556,68152.01,[0.05218297],-0.0004374708,Trade open
557,68367.5,[0.05727498],-0.00054746674,Trade closed
558,68359.98,[0.05784731],0.0,Trade initiated
559,68359.98,[0.05707081],-0.0008187356,Trade open
560,68304.01,[0.05629408],-0.005002585,Trade open
561,68018.0,[0.02945036],0.0014083305,Trade open
562,68456.25,[0.05786184],0.004666816,Trade open
563,68679.0,[0.07162727],0.0038659088,Trade open
564,68624.25,[0.07124671],0.008924722,Trade open
565,68970.07,[0.07728609],0.014072562,Trade open
566,69321.98,[0.07768439],0.011488813,Trade open
567,69145.35,[0.06765009],0.010568478,Trade open
568,69082.44,[0.06088696],0.007607247,Trade open
569,68880.01,[0.06946523],0.006436858,Trade open
570,68800.0,[0.061574],0.006085661,Trade open
571,68775.99,[0.06168513],0.002474721,Trade open
572,68529.15,[0.04728138],0.0051495545,Trade open
573,68712.0,[0.03324914],0.006875825,Trade open
574,68830.01,[0.06003464],0.008923807,Trade open
575,68970.01,[0.0635674],0.011896352,Trade open
576,69173.21,[0.07230555],0.01383245,Trade open
577,69305.56,[0.07363854],0.011800696,Trade open
578,69166.67,[0.06722853],0.0100626545,Trade closed
579,69047.86,[0.06417274],0.0,Trade initiated
580,69047.86,[0.06618308],0.004321957,Trade open
581,69346.28,[0.06859887],0.0014837987,Trade open
582,69150.31,[0.06630047],-0.0010696838,Trade open
583,68974.0,[0.06063326],-0.0032999078,Trade open
584,68820.01,[0.04607742],0.0007027508,Trade open
585,69096.38,[0.05838403],0.0011342902,Trade open
586,69126.18,[0.0615546],-0.0017647407,Trade open
587,68926.01,[0.05399411],-0.0062255277,Trade open
588,68618.0,[0.01023415],-0.005906795,Trade open
589,68640.01,[0.0075902],-0.005038059,Trade open
590,68699.99,[0.00820626],-0.004313697,Trade open
591,68750.01,[0.045848],-0.0058949147,Trade open
592,68640.83,[0.02326681],-0.004149975,Trade open
593,68761.31,[0.04867125],-0.003096584,Trade open
594,68834.05,[0.0544029],-0.003908408,Trade open
595,68777.99,[0.05576289],-0.0036952405,Trade open
596,68792.71,[0.05590512],-0.0016488789,Trade open
597,68934.01,[0.06224411],-0.0010088112,Trade open
598,68978.2,[0.0646759],0.00058123184,Trade open
599,69087.99,[0.06689617],-0.0055826316,Trade closed
600,68662.39,[0.0538772],0.0,Trade initiated
601,68662.39,[0.05486728],-0.00023393446,Trade open
602,68646.33,[0.03831272],-0.003908731,Trade open
603,68394.01,[0.00646629],-0.0028019797,Trade open
604,68470.0,[0.00921323],-0.0002385995,Trade open
605,68646.01,[0.04645372],-0.0055399006,Trade open
606,68282.01,[0.0345521],-0.013200685,Trade open
607,67756.0,[0.00141881],-0.012588997,Trade open
608,67798.0,[0.0010157],-0.012122949,Trade open
609,67830.0,[0.01615923],-0.012792552,Trade open
610,67784.02,[0.02041226],-0.014718073,Trade open
611,67651.81,[0.02250408],-0.009969409,Trade open
612,67977.87,[0.04034164],-0.011744284,Trade open
613,67856.0,[0.04078021],-0.0145114465,Trade open
614,67666.0,[0.03128948],-0.019142803,Trade open
615,67348.0,[0.02036508],-0.017045585,Trade open
616,67492.0,[0.01806576],-0.022455093,Trade open
617,67120.57,[0.01619499],-0.013958355,Trade open
618,67703.98,[0.03298125],-0.010812073,Trade open
619,67920.01,[0.06175864],-0.01334587,Trade open
620,67746.03,[0.05955837],-0.011831555,Trade closed
621,67850.01,[0.06229912],0.0,Trade initiated
622,67850.01,[0.05848985],0.0022106436,Trade open
623,68000.0,[0.06948563],0.0026527953,Trade open
624,68030.0,[0.06758421],-0.003154131,Trade open
625,67636.0,[0.04817418],0.0021710342,Trade open
626,67997.31,[0.05097295],0.0023285507,Trade open
627,68008.0,[0.05389708],0.00045343584,Trade open
628,67880.77,[0.05084089],0.0040896735,Trade open
629,68127.49,[0.05966101],0.005792073,Trade open
630,68243.0,[0.06891152],0.007958502,Trade open
631,68389.99,[0.07695407],0.006971259,Trade open
632,68323.01,[0.0748655],0.008063282,Trade open
633,68397.1,[0.07613179],0.013139161,Trade open
634,68741.5,[0.06789705],0.011167556,Trade open
635,68607.73,[0.0595803],0.0137050925,Trade open
636,68779.9,[0.05892488],0.010817865,Trade open
637,68584.0,[0.05822889],0.01538665,Trade open
638,68893.99,[0.05552193],0.014407123,Trade open
639,68827.53,[0.0541373],0.017509209,Trade open
640,69038.01,[0.05337954],0.014384556,Trade open
641,68826.0,[0.04499994],0.01365489,Trade closed
642,68776.49,[0.05208079],0.0,Trade initiated
643,68776.49,[0.05665389],0.00058750086,Trade open
644,68816.9,[0.06580824],-0.00017743163,Trade open
645,68764.29,[0.06557074],0.0007774277,Trade open
646,68829.96,[0.06711288],0.000487653,Trade open
647,68810.03,[0.06211178],-0.0009929128,Trade open
648,68708.2,[0.0549809],0.0012882536,Trade open
649,68865.09,[0.06533233],-0.0006179437,Trade open
650,68733.99,[0.05368216],0.00063259713,Trade open
651,68820.0,[0.06195972],0.008096539,Trade open
652,69333.34,[0.05568434],0.017266188,Trade open
653,69964.0,[0.05094357],0.00918203,Trade open
654,69408.0,[0.03610695],0.012555162,Trade open
655,69639.99,[0.04538894],0.017498711,Trade open
656,69979.99,[0.04762917],0.020580932,Trade open
657,70191.98,[0.04418226],0.019737054,Trade open
658,70133.94,[0.0386935],0.017057631,Trade open
659,69949.66,[0.05270955],0.017855166,Trade open
660,70004.51,[0.06462352],0.021133674,Trade open
661,70229.99,[0.06669635],0.018171407,Trade open
662,70026.26,[0.06257555],0.0031914974,Trade closed
663,68995.99,[0.03941833],0.0,Trade initiated
664,68995.99,[0.03455967],0.006862831,Trade open
665,69469.5,[0.03607547],0.006522118,Trade open
666,69445.99,[0.04347778],0.0074646547,Trade open
667,69511.02,[0.04176007],0.0023770628,Trade open
668,69160.0,[0.02478182],0.0033626275,Trade open
669,69228.0,[0.01897981],0.008667284,Trade open
670,69594.0,[0.05330845],0.011789294,Trade open
671,69809.41,[0.06031979],0.0054498184,Trade open
672,69372.01,[0.04929124],0.019189294,Trade open
673,70319.98,[0.07157818],0.03043723,Trade open
674,71096.04,[0.06751018],0.029740859,Trade open
675,71047.99,[0.06426677],0.030912235,Trade open
676,71128.81,[0.06368761],[0.03941839],Trade closed
677,72396.7,[0.03409582],0.0,Trade initiated
678,72396.7,[0.04624316],0.009397441,Trade open
679,73077.05,[0.03613049],0.021497764,Trade open
680,73953.07,[0.02654001],0.02696018,Trade open
681,74348.53,[0.02269632],0.031760015,Trade open
682,74696.02,[0.01464407],0.025752101,Trade open
683,74261.07,[0.0067],0.027265033,Trade open
684,74370.6,[0.01892157],0.0327595,Trade open
685,74768.38,[0.01570561],0.032322668,Trade open
686,74736.76,[0.01373403],0.025634691,Trade open
687,74252.57,[0.01873302],0.024328304,Trade open
688,74157.99,[0.02101761],0.013456241,Trade open
689,73370.89,[0.0406242],0.0085817315,Trade open
690,73017.99,[0.04082892],0.014632378,Trade open
691,73456.04,[0.04788913],0.018629344,Trade open
692,73745.41,[0.04712285],0.018780421,Trade open
693,73756.34,[0.04621217],0.015626468,Trade open
694,73528.01,[0.04892911],0.019797927,Trade open
695,73830.01,[0.04986057],0.02614911,Trade open
696,74289.81,[0.05259474],0.025903178,Trade open
697,74272.01,[0.05630324],0.028158115,Trade closed
698,74435.26,[0.04771772],0.0,Trade initiated
699,74435.26,[0.05311576],-0.0035438724,Trade open
700,74171.47,[0.05720946],-0.0071909176,Trade open
701,73900.0,[0.04910409],-0.006021487,Trade open
702,73987.05,[0.05164845],-0.0035904734,Trade open
703,74168.0,[0.05730204],-0.010683886,Trade open
704,73640.0,[0.05589417],-0.0016837199,Trade open
705,74309.93,[0.06059598],-0.0018439892,Trade open
706,74298.0,[0.06375957],-0.0017901462,Trade open
707,74302.01,[0.06895078],-0.0013604524,Trade open
708,74333.99,[0.06536979],0.0011768827,Trade open
709,74522.86,[0.067605],0.00022502778,Trade open
710,74452.01,[0.06855837],0.0068964083,Trade open
711,74948.59,[0.06166366],0.010676854,Trade open
712,75229.99,[0.05268876],0.011698086,Trade open
713,75306.01,[0.04834056],0.01865096,Trade open
714,75823.55,[0.04333882],0.016265709,Trade open
715,75646.0,[0.03979833],0.022391733,Trade open
716,76101.99,[0.03498944],0.017987212,Trade open
717,75774.14,[0.02897501],0.019543724,Trade open
718,75890.0,[0.04024012],0.01701762,Trade closed
719,75701.97,[0.02660805],0.0,Trade initiated
720,75701.97,[0.03343685],-0.0008385061,Trade open
721,75638.49,[0.04776138],0.0015081757,Trade open
722,75816.14,[0.04925266],-0.0017169509,Trade open
723,75571.99,[0.04946982],-0.0065444754,Trade open
724,75206.54,[0.04733457],-0.0046615778,Trade open
725,75349.08,[0.04885247],-0.0021923967,Trade open
726,75536.0,[0.06010738],-0.004173851,Trade open
727,75386.0,[0.04866483],-0.006383276,Trade open
728,75218.74,[0.03043093],-0.0056268144,Trade open
729,75276.01,[0.03939281],-0.0045374273,Trade open
730,75358.48,[0.05022824],-0.008638625,Trade open
731,75048.01,[0.0369653],-0.011359925,Trade open
732,74842.0,[0.03942174],-0.013138694,Trade open
733,74707.34,[0.0211443],-0.010963635,Trade open
734,74872.0,[0.03017179],-0.0125026675,Trade open
735,74755.49,[0.02940652],-0.0130017465,Trade open
736,74717.71,[0.01033686],-0.012333832,Trade open
737,74768.27,[0.02428662],-0.01222805,Trade open
738,74776.28,[0.03550706],-0.012475113,Trade open
739,74757.58,[0.04601776],-0.009057826,Trade closed
740,75016.27,[0.05608644],0.0,Trade initiated
741,75016.27,[0.05859873],0.0017826341,Trade open
742,75150.0,[0.06664737],0.0009829117,Trade open
743,75090.01,[0.0657971],-0.0013265872,Trade open
744,74916.76,[0.05764971],-0.0020614278,Trade open
745,74861.63,[0.05310449],0.00019901931,Trade open
746,75031.2,[0.06354477],-0.0023425126,Trade open
747,74840.55,[0.0576824],-0.003602864,Trade open
748,74746.0,[0.03553312],-0.00076400087,Trade open
749,74958.96,[0.05700374],-0.00032513778,Trade open
750,74991.88,[0.0673003],-0.002722951,Trade open
751,74812.01,[0.05066167],-0.004582235,Trade open
752,74672.53,[0.00849438],-0.0020366414,Trade open
753,74863.49,[0.03690351],-0.0025897506,Trade open
754,74822.0,[0.04948127],0.00511514,Trade open
755,75399.99,[0.07482037],0.0139091695,Trade open
756,76059.69,[0.06705711],0.008166145,Trade open
757,75628.87,[0.05681928],0.011700378,Trade open
758,75893.99,[0.05049549],0.016259598,Trade open
759,76236.01,[0.05034189],0.016551305,Trade open
760,76257.89,[0.04726707],0.018285615,Trade closed
761,76387.99,[0.06247963],0.0,Trade initiated
762,76387.99,[0.07095654],0.0028278742,Trade open
763,76604.01,[0.07244588],-0.0015090518,Trade open
764,76272.72,[0.06880791],0.0018641469,Trade open
765,76530.39,[0.07006319],0.000502165,Trade open
766,76426.35,[0.06926959],0.00056925666,Trade open
767,76431.48,[0.06741219],-0.00078525924,Trade open
768,76328.01,[0.06652944],-0.0066960785,Trade open
769,75876.49,[0.04973793],-0.00990615,Trade open
770,75631.28,[0.02665328],-0.006754886,Trade open
771,75872.0,[0.03600208],-0.007027753,Trade open
772,75851.16,[0.04319715],-0.006939593,Trade open
773,75857.89,[0.04975291],-0.0020944679,Trade open
774,76228.0,[0.06472326],-0.005010502,Trade open
775,76005.25,[0.05698324],-0.0021469344,Trade open
776,76223.99,[0.06422277],-0.0052899146,Trade open
777,75983.91,[0.05525403],-0.008850479,Trade open
778,75711.92,[0.03453129],-0.008860706,Trade open
779,75711.14,[0.03426381],-0.008351893,Trade open
780,75750.01,[0.03173697],-0.006508917,Trade open
781,75890.79,[0.04494511],-0.005681419,Trade closed
782,75954.0,[0.05850103],0.0,Trade initiated
783,75954.0,[0.06113859],-0.0016043839,Trade open
784,75832.14,[0.05597954],0.00047386822,Trade open
785,75989.99,[0.0611937],0.00028070033,Trade open
786,75975.32,[0.06616443],-0.0005267374,Trade open
787,75913.99,[0.05931934],-0.0010269374,Trade open
788,75876.0,[0.05411246],0.0005740522,Trade open
789,75997.6,[0.05518063],0.0025606577,Trade open
790,76148.49,[0.07594769],-0.00078912894,Trade open
791,75894.06,[0.06184756],-0.0020012113,Trade open
792,75802.0,[0.04754298],0.0006057326,Trade open
793,76000.01,[0.06497923],-8.310952e-05,Trade open
794,75947.69,[0.06642053],0.0007766831,Trade open
795,76012.99,[0.06093503],0.0036334698,Trade open
796,76229.98,[0.08393861],0.0024488505,Trade open
797,76140.0,[0.07462113],-0.00025724864,Trade open
798,75934.46,[0.06140243],0.00052653166,Trade open
799,75993.99,[0.06113454],0.0014949427,Trade open
800,76067.55,[0.06758748],-0.0004810683,Trade open
801,75917.46,[0.05577698],0.00413583,Trade open
802,76268.13,[0.06886128],0.0024436049,Trade closed
803,76139.6,[0.06831071],0.0,Trade initiated
804,76139.6,[0.06368394],-0.0050906697,Trade open
805,75752.0,[0.03579428],0.0034096497,Trade open
806,76399.21,[0.07387128],0.003784065,Trade open
807,76427.72,[0.07783636],0.00057757803,Trade open
808,76183.58,[0.07293434],-0.002893431,Trade open
809,75919.3,[0.04232617],-0.0025952535,Trade open
810,75942.0,[0.03943828],0.0032360377,Trade open
811,76385.99,[0.06870092],0.005652754,Trade open
812,76570.0,[0.07937878],0.008831127,Trade open
813,76812.0,[0.07354198],0.011300275,Trade open
814,77000.0,[0.07127735],0.010152096,Trade open
815,76912.58,[0.05958803],0.004470715,Trade open
816,76480.0,[0.06818109],0.0059328726,Trade open
817,76591.33,[0.06759326],0.0037878612,Trade open
818,76428.01,[0.06333961],0.0045113475,Trade open
819,76483.09,[0.06233126],0.0062044747,Trade open
820,76612.01,[0.06550585],0.0030144055,Trade open
821,76369.12,[0.05573337],0.0033938482,Trade open
822,76398.01,[0.05539895],0.004861855,Trade open
823,76509.78,[0.05787319],0.0051274034,Trade closed
824,76530.0,[0.05153546],0.0,Trade initiated
825,76530.0,[0.05699547],-0.0013066771,Trade open
826,76430.0,[0.05275549],-0.0025842602,Trade open
827,76332.23,[0.05203253],-0.0028746896,Trade open
828,76310.0,[0.04728563],-0.0036293978,Trade open
829,76252.24,[0.02346213],-0.0013984508,Trade open
830,76422.98,[0.05359763],-0.003008726,Trade open
831,76299.74,[0.05179741],-0.0024634947,Trade open
832,76341.47,[0.0526231],-0.002186234,Trade open
833,76362.69,[0.05548372],-0.0019862512,Trade open
834,76377.99,[0.05554571],-0.0018290418,Trade open
835,76390.02,[0.06246802],0.00028746895,Trade open
836,76552.0,[0.06959142],0.0013156605,Trade open
837,76630.69,[0.06898639],-0.00026133543,Trade open
838,76510.0,[0.06007569],-0.0018032144,Trade open
839,76392.0,[0.05965938],-1.204593e-05,Trade open
840,76529.08,[0.06677531],0.00065323646,Trade open
841,76579.99,[0.06082881],0.00013056563,Trade open
842,76539.99,[0.06235781],0.00015669917,Trade open
843,76541.99,[0.05748318],0.0003136025,Trade open
844,76554.0,[0.05623002],-7.870688e-05,Trade closed
845,76523.98,[0.05612056],0.0,Trade initiated
846,76523.98,[0.05436639],-0.0007313884,Trade open
847,76468.01,[0.0548133],-0.0020049885,Trade open
848,76370.55,[0.04991891],-0.00048177302,Trade open
849,76487.11,[0.05578545],-0.0015413879,Trade open
850,76406.02,[0.04999578],-0.0031846636,Trade open
851,76280.27,[0.03688135],-0.0024911514,Trade open
852,76333.34,[0.03985655],-0.0012752335,Trade open
853,76426.39,[0.04464777],-0.0023827294,Trade open
854,76341.64,[0.03741634],-0.0022001886,Trade open
855,76355.61,[0.03957453],-0.002407538,Trade open
856,76339.74,[0.0401299],-0.002666852,Trade open
857,76319.9,[0.03378663],-0.005475204,Trade open
858,76104.99,[0.00741765],-0.005707974,Trade open
859,76087.18,[0.00662999],-0.0071467594,Trade open
860,75977.08,[-0.01381019],-0.0037269774,Trade open
861,76238.77,[0.02851049],-0.0028223384,Trade open
862,76308.0,[0.05466125],-0.002188142,Trade open
863,76356.53,[0.06299022],-0.0021139209,Trade open
864,76362.21,[0.05844668],-0.0041693426,Trade open
865,76204.92,[0.05032563],-0.0025101406,Trade closed
866,76331.89,[0.0582208],0.0,Trade initiated
867,76331.89,[0.06225955],-0.0004963931,Trade open
868,76294.0,[0.06010159],0.0015211123,Trade open
869,76448.0,[0.06583937],0.0015682952,Trade open
870,76451.6,[0.06765919],0.0017157802,Trade open
871,76462.86,[0.06824823],0.002463031,Trade open
872,76519.9,[0.0645258],0.0063584377,Trade open
873,76817.24,[0.06664438],0.0045272075,Trade open
874,76677.46,[0.0596759],0.0060802526,Trade open
875,76796.01,[0.06939699],0.007233113,Trade open
876,76884.01,[0.06400903],0.005980974,Trade open
877,76788.43,[0.05348758],0.00485278,Trade open
878,76702.31,[0.04924434],0.012473284,Trade open
879,77284.0,[0.05599974],0.009198011,Trade open
880,77033.99,[0.04401818],0.01396666,Trade open
881,77397.99,[0.05332],0.011450919,Trade open
882,77205.96,[0.04519446],0.012528655,Trade open
883,77288.23,[0.05097691],0.03655265,Trade open
884,79122.02,[0.0522807],0.043508906,Trade open
885,79653.01,[0.0426365],0.03579455,Trade open
886,79064.16,[0.03127466],0.033974167,Trade closed
887,78925.2,[0.01775134],0.0,Trade initiated
888,78925.2,[0.02877587],-0.00027597332,Trade open
889,78903.42,[0.0511582],0.0001911422,Trade open
890,78940.29,[0.04600674],-0.0011762521,Trade open
891,78832.37,[0.0542847],0.0016575226,Trade open
892,79056.02,[0.05445698],0.0025961092,Trade open
893,79130.1,[0.05389295],0.0052120155,Trade open
894,79336.56,[0.05005531],0.0056103356,Trade open
895,79368.0,[0.04740782],0.004672145,Trade open
896,79293.95,[0.05066445],0.0077990177,Trade open
897,79540.74,[0.04336708],0.010272978,Trade open
898,79736.0,[0.04134409],0.011641461,Trade open
899,79844.01,[0.04040479],0.0047487603,Trade open
900,79300.0,[0.06252414],0.00923402,Trade open
901,79654.0,[0.06136811],0.012097094,Trade open
902,79879.97,[0.06045128],0.010171715,Trade open
903,79728.01,[0.0591831],0.01007847,Trade open
904,79720.65,[0.0591927],0.007384266,Trade open
905,79508.01,[0.05648618],0.008473806,Trade open
906,79594.0,[0.06044496],0.009741224,Trade open
907,79694.03,[0.06580636],0.009960379,Trade closed
908,79711.33,[0.07023528],0.0,Trade initiated
909,79711.33,[0.06640108],0.000811228,Trade open
910,79775.99,[0.06982227],0.00088669563,Trade open
