Step,Price,Predicted Signal,Step Return,Trade Status
1845,166.47,0.019561490043997765,-0.009860129095613956,Trade open
1846,165.69,0.027904905378818512,-0.007768633309751749,Trade open
1847,166.04,0.02693122997879982,-0.007111285347491503,Trade open
1848,166.15,0.018523896113038063,-0.011772447265684605,Trade open
1849,165.37,0.031324274837970734,-0.01039793435484171,Trade open
1850,165.6,0.029860883951187134,-0.010338208638131618,Trade open
1851,165.61,0.02065417915582657,-0.003705002600327134,Trade open
1852,166.72,0.010578453540802002,-0.0041830819100141525,Trade open
1853,166.64,0.009260671213269234,-0.009561317972838879,Trade open
1854,165.74,0.015333359129726887,-0.01081628818064928,Trade open
1855,165.53,0.018817273899912834,-0.00023899418010842055,Trade open
1856,167.3,0.0008622254244983196,0.003286740044131875,Trade open
1857,167.89,0.009153169579803944,0.0,No trade
1858,167.89,-0.0022131744772195816,-0.011257367208600044,Trade open
1859,166.0,0.00907967984676361,-0.017690161243081093,Trade open
1860,164.92,0.016388962045311928,-0.006551945582032204,Trade open
1861,166.79,0.007329193875193596,0.0016677513485774398,Trade open
1862,168.17,-0.0017659422010183334,-0.0005360434879548848,Trade open
1863,167.8,0.0007389986421912909,0.0035141839180141687,Trade open
1864,168.48,0.0003331191837787628,-0.003216351615265012,Trade open
1865,167.35,0.00408922228962183,0.0010721777798607945,Trade open
1866,168.07,-0.0011292165145277977,-0.005479767452925444,Trade open
1867,166.97,0.0017035664059221745,-0.00047651337808929384,Trade open
1868,167.81,-0.000584864872507751,0.005718069616705179,Trade open
1869,168.85,0.0007861532503738999,0.00416937842965126,Trade open
1870,168.59,0.0022089467383921146,0.002263415837660432,Trade open
1871,168.27,0.003455209080129862,0.0013103890232741833,Trade open
1872,168.11,0.0010699545964598656,0.002680308185517788,Trade open
1873,168.34,0.002199979964643717,0.0030376706272363663,Trade open
1874,168.4,0.002698037773370743,-0.0025016269646584988,Trade open
1875,167.47,0.00680898129940033,0.005360616371035576,Trade open
1876,168.79,1.26715749502182e-05,0.012389075011014938,Trade open
1877,169.97,-0.0025307913310825825,0.012389075011014938,Trade open
1878,169.97,0.010846178978681564,0.0,No trade
1879,169.97,-0.0011081481352448463,-0.002647508168593049,Trade open
1880,169.52,0.0017209614161401987,0.00182383693754673,Trade open
1881,170.28,0.0002610292285680771,0.007060051430016756,Trade open
1882,171.17,-0.0010038383770734072,0.004177157301455736,Trade open
1883,170.68,0.002977597527205944,0.007354239001870155,Trade open
1884,171.22,0.005812075920403004,0.006177578587085009,Trade open
1885,171.02,0.006593038327991962,-0.006001084111630917,Trade open
1886,168.95,0.011918386444449425,-0.006589369382709265,Trade open
1887,168.85,0.011761641129851341,-0.007354239001870155,Trade open
1888,168.72,0.008111780509352684,-0.011119605973362923,Trade open
1889,168.08,0.014727133326232433,-0.01182558387517929,Trade open
1890,167.96,0.0186901967972517,-0.013002334162592888,Trade open
1891,167.76,0.02203843742609024,-0.011766782030463219,Trade open
1892,167.97,0.01858355663716793,-0.010707815177738667,Trade open
1893,168.15,0.011347129940986633,-0.003235883079469204,Trade open
1894,169.42,0.0002451278269290924,-0.0037065651267766953,Trade open
1895,169.34,3.275647759437561e-05,0.0005883750272914767,Trade open
1896,170.07,-0.0004635471268557012,-0.00364767387509346,Trade open
1897,169.35,0.0042503708973526955,-0.007883722893893719,Trade open
1898,168.63,0.003242140170186758,-0.0027652010321617126,Trade open
1899,169.5,0.016720665618777275,0.0,No trade
1900,169.5,0.0032113217748701572,0.001828894135542214,Trade open
1901,169.81,0.0020172353833913803,0.01923300512135029,Trade open
1902,172.76,0.0014957408420741558,0.01876101829111576,Trade open
1903,172.68,0.003771196585148573,0.01575220189988613,Trade open
1904,172.17,0.002186891157180071,0.017404111102223396,Trade open
1905,172.45,0.002921491861343384,0.021887945011258125,Trade open
1906,173.21,0.006693501956760883,-0.014159255661070347,Trade open
1907,167.1,0.01704627089202404,-0.013982271775603294,Trade open
1908,167.13,0.019963033497333527,-0.014926246367394924,Trade open
1909,166.97,0.019052201882004738,-0.009557493031024933,Trade open
1910,167.88,0.008950181305408478,-0.007551615126430988,Trade open
1911,168.22,0.007635355927050114,0.00967551302164793,Trade open
1912,171.14,0.0013522321823984385,0.005722721107304096,Trade open
1913,170.47,0.0035604978911578655,0.0012979423627257347,Trade open
1914,169.72,0.003915577195584774,0.0010619036620482802,Trade open
1915,169.68,0.0037863729521632195,0.003716842969879508,Trade open
1916,170.13,0.002755231224000454,0.009262580424547195,Trade open
1917,171.07,0.0005441902903839946,0.01292036846280098,Trade open
1918,171.69,0.0008492185734212399,0.02625366859138012,Trade open
1919,173.95,0.0024130847305059433,0.023775804787874222,Trade open
1920,173.53,0.014216586947441101,0.0,No trade
1921,173.53,0.004021557979285717,0.0015559515450149775,Trade open
1922,173.8,0.005295267328619957,0.008010138757526875,Trade open
1923,174.92,0.006301439367234707,0.005589818581938744,Trade open
1924,174.5,0.008492762222886086,-0.0016135468613356352,Trade open
1925,173.25,0.011344503611326218,0.0034576505422592163,Trade open
1926,174.13,0.009186223149299622,0.005244071129709482,Trade open
1927,174.44,0.008164877071976662,0.008644038811326027,Trade open
1928,175.03,0.0068743666633963585,0.01895930804312229,Trade open
1929,176.82,0.005718594416975975,0.016596581786870956,Trade open
1930,176.41,0.0072052497416734695,0.019477928057312965,Trade open
1931,176.91,0.0067808544263243675,0.022474465891718864,Trade open
1932,177.43,0.007467832416296005,0.013427083380520344,Trade open
1933,175.86,0.015767501667141914,0.012850779108703136,Trade open
1934,175.76,0.014850144274532795,0.013715235516428947,Trade open
1935,175.91,0.013304997235536575,0.016999924555420876,Trade open
1936,176.48,0.009862633422017097,0.028582992032170296,Trade open
1937,178.49,0.005627492442727089,0.02996598184108734,Trade open
1938,178.73,0.006234786473214626,0.03607442229986191,Trade open
1939,179.79,0.006778200156986713,0.03763037547469139,Trade open
1940,180.06,0.009385788813233376,0.035498205572366714,Trade open
1941,179.69,0.023263946175575256,0.0,No trade
1942,179.69,0.010496119037270546,-0.004006907343864441,Trade open
1943,178.97,0.013306560926139355,-0.008292089216411114,Trade open
1944,178.2,0.017498930916190147,-0.01363457553088665,Trade open
1945,177.24,0.01645592413842678,-0.008959878236055374,Trade open
1946,178.08,0.012748142704367638,-0.009293773211538792,Trade open
1947,178.02,0.01137278601527214,-0.005676466505974531,Trade open
1948,178.67,0.01067478209733963,-0.007346025202423334,Trade open
1949,178.37,0.009534981101751328,-0.013578955084085464,Trade open
1950,177.25,0.014141345396637917,-0.005787793081253767,Trade open
1951,178.65,0.009038349613547325,-0.005119918379932642,Trade open
1952,178.77,0.0086223054677248,-0.0032834121957421303,Trade open
1953,179.1,0.007069515995681286,-0.00372863351367414,Trade open
1954,179.02,0.007061302661895752,-0.004674697294831276,Trade open
1955,178.85,0.009599069133400917,-0.007346025202423334,Trade open
1956,178.37,0.006308548152446747,-0.002170401159673929,Trade open
1957,179.3,0.0075027719140052795,-0.0034503594506531954,Trade open
1958,179.07,0.008270883932709694,-0.001168716698884964,Trade open
1959,179.48,0.007004601880908012,-0.0020590745843946934,Trade open
1960,179.32,0.006884351372718811,-0.005286865867674351,Trade open
1961,178.74,0.003908243961632252,-0.010239836759865284,Trade open
1962,177.85,0.03057836927473545,0.0,No trade
1963,177.85,0.012771932408213615,0.003036228707060218,Trade open
1964,178.39,0.008932927623391151,0.00387960160151124,Trade open
1965,178.54,0.008128860965371132,-0.00264268321916461,Trade open
1966,177.38,0.02214914932847023,0.00129320053383708,Trade open
1967,178.08,0.0147660868242383,0.005678911693394184,Trade open
1968,178.86,0.00242852745577693,0.0014056789223104715,Trade open
1969,178.1,0.003733788151293993,0.007984246127307415,Trade open
1970,179.27,-0.0004386063083074987,0.010289493948221207,Trade open
1971,179.68,0.0017574001103639603,0.014675291255116463,Trade open
1972,180.46,0.003381191287189722,0.01613716594874859,Trade open
1973,180.72,0.0033470774069428444,0.025245938450098038,Trade open
1974,182.34,0.005662735551595688,0.02974412776529789,Trade open
1975,183.14,0.00781850703060627,0.03389695085799263,Trade open
1976,184.72,0.02022053487598896,0.0,No trade
1977,184.72,0.010855676606297493,-0.005197091493755579,Trade open
1978,183.76,0.011364497244358063,-0.0025443981867283583,Trade open
1979,184.25,0.011714566498994827,0.001515801064670086,Trade open
1980,185.0,0.011940732598304749,-0.007308391388505697,Trade open
1981,183.37,0.01450636237859726,-0.011260295286774635,Trade open
1982,182.64,0.013558225706219673,-0.0164031982421875,Trade open
1983,181.69,0.012404028326272964,-0.015049798414111137,Trade open
1984,181.94,0.010377585887908936,-0.021654395386576653,Trade open
1985,180.72,0.018003657460212708,-0.02100479044020176,Trade open
1986,180.84,0.01583067514002323,-0.010718902572989464,Trade open
1987,182.74,0.006554674357175827,-0.01174749992787838,Trade open
1988,182.55,0.006431620568037033,0.0008120068232528865,Trade open
1989,184.87,0.004285899922251701,0.007957996800541878,Trade open
1990,186.19,0.005718277767300606,0.009094806388020515,Trade open
1991,186.4,0.0067667365074157715,0.011476803570985794,Trade open
1992,186.84,0.006745835766196251,0.008770003914833069,Trade open
1993,186.34,0.00862368755042553,0.006550408434122801,Trade open
1994,185.93,0.010935256257653236,0.0006496054120361805,Trade open
1995,184.84,0.01274484395980835,-0.03686659410595894,Trade open
1996,177.91,0.04132779315114021,-0.04190128669142723,Trade open
1997,176.98,0.07285003364086151,0.0,No trade
1998,176.98,0.05058456212282181,-0.00028253503842279315,Trade open
1999,176.93,0.03133401647210121,0.002994681941345334,Trade open
2000,177.51,0.02966013364493847,0.017911618575453758,Trade open
2001,180.15,0.010563872754573822,0.016499029472470284,Trade open
2002,179.9,0.010812941938638687,0.029551424086093903,Trade open
2003,182.21,0.005196159705519676,0.02683919109404087,Trade open
2004,181.73,0.006809830665588379,0.020793356001377106,Trade open
2005,180.66,0.008707387372851372,0.028251780197024345,Trade open
2006,181.98,0.005282849073410034,0.023844510316848755,Trade open
2007,181.2,0.007509290240705013,0.027630237862467766,Trade open
2008,181.87,0.005342018790543079,0.02525709941983223,Trade open
2009,181.45,0.007579101249575615,0.01745966635644436,Trade open
2010,180.07,0.014297762885689735,0.010679169557988644,Trade open
2011,178.87,0.017849909141659737,0.014351952821016312,Trade open
2012,179.52,0.015660259872674942,0.0122047895565629,Trade open
2013,179.14,0.017047172412276268,0.005989363882690668,Trade open
2014,178.04,0.028608551248908043,0.0014691477408632636,Trade open
2015,177.24,0.03716795891523361,0.002994681941345334,Trade open
2016,177.51,0.028149578720331192,0.0009605502127669752,Trade open
2017,177.15,0.029801717028021812,0.0005650700768455863,Trade open
2018,177.08,0.047262679785490036,0.0,No trade
2019,177.08,0.029137777164578438,-0.007962523028254509,Trade open
2020,175.67,0.04416805878281593,-0.012367305345833302,Trade open
2021,174.89,0.051432739943265915,-0.017336837947368622,Trade open
2022,174.01,0.05922525376081467,-0.017449719831347466,Trade open
2023,173.99,0.05742565542459488,-0.02445223554968834,Trade open
2024,172.75,0.06438902765512466,-0.014965038746595383,Trade open
2025,174.43,0.051723308861255646,-0.018466254696249962,Trade open
2026,173.81,0.05300415679812431,-0.013666128739714622,Trade open
2027,174.66,0.046774089336395264,-0.012254337780177593,Trade open
2028,174.91,0.039610739797353745,-0.007228364236652851,Trade open
2029,175.8,0.019745098426938057,-0.011124921962618828,Trade open
2030,175.11,0.022699639201164246,-0.009374314919114113,Trade open
2031,175.42,0.020107828080654144,-0.005534197669476271,Trade open
2032,176.1,0.013109267689287663,-0.01010847371071577,Trade open
2033,175.29,0.014810390770435333,-0.01072966493666172,Trade open
2034,175.18,0.01613681949675083,-0.012593153864145279,Trade open
2035,174.85,0.01728818006813526,-0.014117912389338017,Trade open
2036,174.58,0.02235579490661621,-0.010842546820640564,Trade open
2037,175.16,0.014970269054174423,-0.017845062538981438,Trade open
2038,173.92,0.025902779772877693,-0.020781612023711205,Trade open
2039,173.4,0.05654716491699219,0.0,No trade
2040,173.4,0.03360334783792496,0.008881249465048313,Trade open
2041,174.94,0.015184714458882809,0.012572133913636208,Trade open
2042,175.58,0.009462956339120865,0.011188019067049026,Trade open
2043,175.34,0.009770479053258896,0.013956248760223389,Trade open
2044,175.82,0.007698577828705311,0.023125778883695602,Trade open
2045,177.41,0.0013748130295425653,0.024221524596214294,Trade open
2046,177.6,0.0014125946909189224,0.02018454484641552,Trade open
2047,176.9,0.00661855936050415,0.019261889159679413,Trade open
2048,176.74,0.005062445066869259,0.018108416348695755,Trade open
2049,176.54,0.006273609586060047,0.017877774313092232,Trade open
2050,176.5,0.0030870260670781136,0.011188019067049026,Trade open
2051,175.34,0.008996503427624702,0.014475258998572826,Trade open
2052,175.91,0.007153628394007683,0.019031159579753876,Trade open
2053,176.7,0.0006325355498120189,0.018050778657197952,Trade open
2054,176.53,0.0022084065712988377,0.01678202860057354,Trade open
2055,176.31,0.003840548451989889,0.014071525074541569,Trade open
2056,175.84,0.00868188962340355,0.017185762524604797,Trade open
2057,176.38,0.003609227482229471,0.020126907154917717,Trade open
2058,176.89,0.0022129807621240616,0.019896265119314194,Trade open
2059,176.85,0.0026666135527193546,0.022895047441124916,Trade open
2060,177.37,0.012696903198957443,0.0,No trade
2061,177.37,0.0009191869758069515,-0.003270010929554701,Trade open
2062,176.79,0.004413269460201263,-0.0024807038716971874,Trade open
2063,176.93,0.004746812395751476,-0.0012967003276571631,Trade open
2064,177.14,0.0036370097659528255,0.0007893070578575134,Trade open
2065,177.51,0.0024165846407413483,0.0023115728981792927,Trade open
2066,177.78,0.0032834229059517384,-0.0036646213848143816,Trade open
2067,176.72,0.003277004696428776,-0.00022547943808604032,Trade open
2068,177.33,0.00013491325080394745,-0.005976194515824318,Trade open
2069,176.31,0.01235766988247633,-0.007047415245324373,Trade open
2070,176.12,0.014696205034852028,-0.0068782842718064785,Trade open
2071,176.15,0.021178267896175385,-0.008456897921860218,Trade open
2072,175.87,0.024607190862298012,-0.006145325489342213,Trade open
2073,176.28,0.008891420438885689,-0.028527922928333282,Trade open
2074,172.31,0.07091733813285828,-0.0304447989910841,Trade open
2075,171.97,0.07379616796970367,-0.03286915645003319,Trade open
2076,171.54,0.06529836356639862,-0.030557582154870033,Trade open
2077,171.95,0.05845016986131668,-0.02807687781751156,Trade open
2078,172.39,0.04287542775273323,-0.022551728412508965,Trade open
2079,173.37,0.022970110177993774,-0.021029463037848473,Trade open
2080,173.64,0.018746141344308853,-0.02537069469690323,Trade open
2081,172.87,0.040208496153354645,0.0,No trade
2082,172.87,0.02301744371652603,0.00838787667453289,Trade open
2083,174.32,0.011442849412560463,0.006421013735234737,Trade open
2084,173.98,0.012534353882074356,0.006652451120316982,Trade open
2085,174.02,0.013106344267725945,0.00485920999199152,Trade open
2086,173.71,0.014767192304134369,0.0033551331143826246,Trade open
2087,173.45,0.016110658645629883,-0.0043963356874883175,Trade open
2088,172.11,0.0280299074947834,-0.0030658806208521128,Trade open
2089,172.34,0.026619547978043556,-0.008792671374976635,Trade open
2090,171.35,0.039944496005773544,-0.011974270455539227,Trade open
2091,170.8,0.050850994884967804,-0.007115148939192295,Trade open
2092,171.64,0.03801843151450157,-0.004685587715357542,Trade open
2093,172.06,0.024273263290524483,-0.008677041158080101,Trade open
2094,171.37,0.026583239436149597,-0.009833961725234985,Trade open
2095,171.17,0.03102164901793003,-0.006305295042693615,Trade open
2096,171.78,0.022717516869306564,-0.005148374009877443,Trade open
2097,171.98,0.019008059054613113,-0.005264004226773977,Trade open
2098,171.96,0.015504610724747181,-0.0015618037432432175,Trade open
2099,172.6,0.01068180799484253,-0.003991452977061272,Trade open
2100,172.18,0.014455478638410568,-0.005090470425784588,Trade open
2101,171.99,0.017540181055665016,-0.004569869488477707,Trade open
2102,172.08,0.02756483480334282,0.0,No trade
2103,172.08,0.016927992925047874,-0.005869331303983927,Trade open
2104,171.07,0.03488217666745186,-0.014818706549704075,Trade open
2105,169.53,0.06164572015404701,-0.010402187705039978,Trade open
2106,170.29,0.049341052770614624,-0.01638776995241642,Trade open
2107,169.26,0.0545877106487751,-0.011622500605881214,Trade open
2108,170.08,0.03796874359250069,-0.005753169767558575,Trade open
2109,171.09,0.01492740586400032,-0.00656674150377512,Trade open
2110,170.95,0.014832919463515282,-0.0020339731127023697,Trade open
2111,171.73,0.006753392517566681,-0.002498883754014969,Trade open
2112,171.65,0.006914322264492512,-0.0001743304164847359,Trade open
2113,172.05,0.006163438782095909,0.002556964522227645,Trade open
2114,172.52,0.00388471782207489,0.0,Trade open
2115,172.08,0.004657479003071785,-0.0008717408054508269,Trade open
2116,171.93,0.004968084394931793,-0.0020339731127023697,Trade open
2117,171.73,0.002883044071495533,-0.0033124552574008703,Trade open
2118,171.51,0.011561665683984756,0.008019554428756237,Trade open
2119,173.46,0.0005763265071436763,0.016329599544405937,Trade open
2120,174.89,-0.0011015580967068672,0.011215670965611935,Trade open
2121,174.01,0.002778904978185892,0.02126919850707054,Trade open
2122,175.74,0.0014401932712644339,0.02068803831934929,Trade open
2123,175.64,0.013421780429780483,0.0,No trade
2124,175.64,0.0030464883893728256,0.010931440629065037,Trade open
2125,177.56,0.006858400069177151,0.00518107321113348,Trade open
2126,176.55,0.009471243247389793,0.005124082788825035,Trade open
2127,176.54,0.009833062067627907,0.0052379765547811985,Trade open
2128,176.56,0.010031137615442276,0.0023912445176392794,Trade open
2129,176.06,0.006990895606577396,0.008767896331846714,Trade open
2130,177.18,0.00632151123136282,0.007800017949193716,Trade open
2131,177.01,0.007424226962029934,0.008654089644551277,Trade open
2132,177.16,0.0056940484791994095,0.008767896331846714,Trade open
2133,177.18,0.005650700069963932,0.012013212777674198,Trade open
2134,177.75,0.005704645998775959,0.011216131038963795,Trade open
2135,177.61,0.006246574223041534,0.013322684913873672,Trade open
2136,177.98,0.0054865870624780655,0.013208878226578236,Trade open
2137,177.96,0.0034050154499709606,0.010874536819756031,Trade open
2138,177.55,0.007196766324341297,0.014347553253173828,Trade open
2139,178.16,0.003773599397391081,0.012127106077969074,Trade open
2140,177.77,0.005761937238276005,0.009963561780750751,Trade open
2141,177.39,0.008511671796441078,0.011443831026554108,Trade open
2142,177.65,0.007723446935415268,0.006718332413583994,Trade open
2143,176.82,0.011126577854156494,0.009109577164053917,Trade open
2144,177.24,0.023480447009205818,0.0,No trade
2145,177.24,0.010672666132450104,-0.002708254149183631,Trade open
2146,176.76,0.011185720562934875,-0.00039498601108789444,Trade open
2147,177.17,0.009313063696026802,0.003780174534767866,Trade open
2148,177.91,0.003653894178569317,0.0020875371992588043,Trade open
2149,177.61,0.004616975784301758,0.005247081164270639,Trade open
2150,178.17,0.0030118809081614017,0.0033851885236799717,Trade open
2151,177.84,0.00581030547618866,-0.0031031540129333735,Trade open
2152,176.69,0.009139789268374443,-0.0020311474800109863,Trade open
2153,176.88,0.007638194598257542,-0.002990288659930229,Trade open
2154,176.71,0.012729966081678867,0.0014105167938396335,Trade open
2155,177.49,0.0033471686765551567,0.0014105167938396335,Trade open
2156,177.49,0.004967579618096352,-0.008124589920043945,Trade open
2157,175.8,0.015101358294487,-0.008970951661467552,Trade open
2158,175.65,0.0170684065669775,-0.01224327553063631,Trade open
2159,175.07,0.024695491418242455,-0.018393194302916527,Trade open
2160,173.98,0.041576895862817764,-0.01354101300239563,Trade open
2161,174.84,0.028870495036244392,-0.017208321020007133,Trade open
2162,174.19,0.027788709849119186,-0.017321188002824783,Trade open
2163,174.17,0.02848631516098976,-0.017998207360506058,Trade open
2164,174.05,0.029310317710042,-0.01777256280183792,Trade open
2165,174.09,0.04237253591418266,0.0,No trade
2166,174.09,0.024591615423560143,0.007410009391605854,Trade open
2167,175.38,0.007720460183918476,0.005342110060155392,Trade open
2168,175.02,0.00977720133960247,0.00545693002641201,Trade open
2169,175.04,0.009523974731564522,0.003044395474717021,Trade open
2170,174.62,0.015984421595931053,0.0006318606319837272,Trade open
2171,174.2,0.012661602348089218,0.0012063111644238234,Trade open
2172,174.3,0.01162966713309288,0.004710249602794647,Trade open
2173,174.91,0.011233816854655743,0.003906071186065674,Trade open
2174,174.77,0.01636393927037716,0.00022981529764365405,Trade open
2175,174.13,0.012873390689492226,-0.01108617801219225,Trade open
2176,172.16,0.05357055738568306,-0.011488310992717743,Trade open
2177,172.09,0.050916887819767,-0.00545693002641201,Trade open
2178,173.14,0.019579851999878883,-0.009994774125516415,Trade open
2179,172.35,0.025053368881344795,-0.004652752075344324,Trade open
2180,173.28,0.011687657795846462,-0.0033316207118332386,Trade open
2181,173.51,0.010953444987535477,-0.000976495910435915,Trade open
2182,173.92,0.009311804547905922,-0.005284612532705069,Trade open
2183,173.17,0.01173498947173357,-0.008214100264012814,Trade open
2184,172.66,0.016482677310705185,-0.0028720777481794357,Trade open
2185,173.59,0.009195402264595032,0.0016658541280776262,Trade open
2186,174.38,0.01482359878718853,0.0,No trade
2187,174.38,0.008183380588889122,-0.004530385136604309,Trade open
2188,173.59,0.014292243868112564,0.0003440621367190033,Trade open
2189,174.44,0.007293932139873505,0.006193381268531084,Trade open
2190,175.46,0.002907960209995508,0.010092868469655514,Trade open
2191,176.14,0.0029192976653575897,0.008429872803390026,Trade open
2192,175.85,0.004183152690529823,0.004415581002831459,Trade open
2193,175.15,0.006052079610526562,0.008659218437969685,Trade open
2194,175.89,0.003943262621760368,0.009232713840901852,Trade open
2195,175.99,0.004369812086224556,0.01020758505910635,Trade open
2196,176.16,0.004504299722611904,0.01244407705962658,Trade open
2197,176.55,0.004517842084169388,0.013877727091312408,Trade open
2198,176.8,0.005796174518764019,0.016056817024946213,Trade open
2199,177.18,0.005476370453834534,0.015139346942305565,Trade open
2200,177.02,0.007215107791125774,0.024773437529802322,Trade open
2201,178.7,0.009190365672111511,0.01892411895096302,Trade open
2202,177.68,0.013157341629266739,0.014279103837907314,Trade open
2203,176.87,0.008720606565475464,0.01617153361439705,Trade open
2204,177.2,0.0045408280566334724,0.019784361124038696,Trade open
2205,177.83,0.0055359164252877235,0.023282472044229507,Trade open
2206,178.44,0.0029609310440719128,0.020988577976822853,Trade open
2207,178.04,0.016742954030632973,0.0,No trade
2208,178.04,0.006564785726368427,0.0007863367209210992,Trade open
2209,178.18,0.005355320870876312,0.0013480426277965307,Trade open
2210,178.28,0.004724650643765926,0.002078243065625429,Trade open
2211,178.41,0.004159655421972275,0.003201568964868784,Trade open
2212,178.61,0.0034975442104041576,0.0028645796701312065,Trade open
2213,178.55,0.005868860520422459,0.0028645796701312065,Trade open
2214,178.55,0.003797265700995922,-0.0030329886358231306,Trade open
2215,177.5,0.00608231034129858,0.0012919062282890081,Trade open
2216,178.27,0.004759200848639011,-0.00011227260256418958,Trade open
2217,178.02,0.002993791364133358,-0.006346830166876316,Trade open
2218,176.91,0.01453651674091816,-0.009267546236515045,Trade open
2219,176.39,0.027901891618967056,-0.009997746907174587,Trade open
2220,176.26,0.03245682269334793,-0.00791950337588787,Trade open
2221,176.63,0.023008815944194794,-0.01050323061645031,Trade open
2222,176.17,0.022385071963071823,-0.007470156066119671,Trade open
2223,176.71,0.016938546672463417,-0.006234557833522558,Trade open
2224,176.93,0.015018586069345474,-0.0044933040626347065,Trade open
2225,177.24,0.00716918520629406,-0.01027851365506649,Trade open
2226,176.21,0.0172094888985157,-0.014434914104640484,Trade open
2227,175.47,0.031203679740428925,-0.019602281972765923,Trade open
2228,174.55,0.07519873976707458,0.0,No trade
2229,174.55,0.05003497004508972,0.0004009857657365501,Trade open
2230,174.62,0.047520000487565994,-0.0006875415565446019,Trade open
2231,174.43,0.04741353541612625,0.003265494480729103,Trade open
2232,175.12,0.026865756139159203,-0.00040107316453941166,Trade open
2233,174.48,0.03175360709428787,0.0020051037427037954,Trade open
2234,174.9,0.02045580744743347,0.002119708340615034,Trade open
2235,174.92,0.02009720727801323,0.0002864683629013598,Trade open
2236,174.6,0.018368791788816452,-0.0016041179187595844,Trade open
2237,174.27,0.029865557327866554,-0.00292185484431684,Trade open
2238,174.04,0.032421451061964035,-0.002807250013574958,Trade open
2239,174.06,0.029113156720995903,-0.0037811724469065666,Trade open
2240,173.89,0.03007913939654827,-0.0022343131713569164,Trade open
2241,174.16,0.02899056114256382,-0.002520781708881259,Trade open
2242,174.11,0.024237010627985,-0.007562344893813133,Trade open
2243,173.23,0.039833057671785355,-0.006416558753699064,Trade open
2244,173.43,0.040012478828430176,-0.005098822060972452,Trade open
2245,173.66,0.035158026963472366,-0.003150976961478591,Trade open
2246,174.0,0.015789447352290154,-0.004926958587020636,Trade open
2247,173.69,0.01720380410552025,-0.00022920964693184942,Trade open
2248,174.51,0.008029917255043983,0.0017187227495014668,Trade open
2249,174.85,0.018928559496998787,0.0,No trade
2250,174.85,0.008893175050616264,-0.0036031161434948444,Trade open
2251,174.22,0.015621766448020935,-0.005090073682367802,Trade open
2252,173.96,0.01033293828368187,-0.012925419956445694,Trade open
2253,172.59,0.03365964815020561,-0.015899334102869034,Trade open
2254,172.07,0.05491446331143379,-0.026708682999014854,Trade open
2255,170.18,0.07475009560585022,-0.02750936523079872,Trade open
2256,170.04,0.07369117438793182,-0.02945386804640293,Trade open
2257,169.7,0.06740527600049973,-0.023620273917913437,Trade open
2258,170.72,0.043564748018980026,-0.021675769239664078,Trade open
2259,171.06,0.03407552093267441,-0.020989496260881424,Trade open
2260,171.18,0.02269909903407097,-0.02281958982348442,Trade open
2261,170.86,0.027425311505794525,-0.02430654689669609,Trade open
2262,170.6,0.02596587873995304,-0.027909664437174797,Trade open
2263,169.97,0.03420109301805496,-0.02899632416665554,Trade open
2264,169.78,0.03607479855418205,-0.031055234372615814,Trade open
2265,169.42,0.043414607644081116,-0.026994572952389717,Trade open
2266,170.13,0.03036537393927574,-0.02321997471153736,Trade open
2267,170.79,0.018001360818743706,-0.021618522703647614,Trade open
2268,171.07,0.013550873845815659,-0.018930584192276,Trade open
2269,171.54,0.011394286528229713,-0.023963410407304764,Trade open
2270,170.66,0.025345804169774055,0.0,No trade
2271,170.66,0.01389042567461729,0.001406247727572918,Trade open
2272,170.9,0.012999878264963627,0.009551092982292175,Trade open
2273,172.29,0.006013721227645874,0.009082403965294361,Trade open
2274,172.21,0.005622086115181446,0.009199531748890877,Trade open
2275,172.23,0.002571050077676773,0.017403030768036842,Trade open
2276,173.63,-0.00024054758250713348,0.012422331608831882,Trade open
2277,172.78,0.0023205941542983055,0.013535670004785061,Trade open
2278,172.97,0.002284837421029806,0.016055257990956306,Trade open
2279,173.4,-0.0006038061110302806,0.025547875091433525,Trade open
2280,175.02,-0.00019446201622486115,0.020391395315527916,Trade open
2281,174.14,0.0038716630078852177,0.01781315542757511,Trade open
2282,173.7,0.0032288935035467148,0.014238794334232807,Trade open
2283,173.09,0.0014209579676389694,0.0075002857483923435,Trade open
2284,171.94,0.013799473643302917,0.00843784399330616,Trade open
2285,172.1,0.012447213754057884,0.007969064638018608,Trade open
2286,172.02,0.011903734877705574,0.010898866690695286,Trade open
2287,172.52,0.008172772824764252,0.011191864497959614,Trade open
2288,172.57,0.006788903847336769,0.013535670004785061,Trade open
2289,172.97,0.005369543097913265,0.009199531748890877,Trade open
2290,172.23,0.009961407631635666,0.010957430116832256,Trade open
2291,172.53,0.02456408180296421,0.0,No trade
2292,172.53,0.009785659611225128,0.0030719225760549307,Trade open
2293,173.06,0.0024522016756236553,0.000985325314104557,Trade open
2294,172.7,0.004771050065755844,0.001043342868797481,Trade open
2295,172.71,0.006663599982857704,-0.002260472858324647,Trade open
2296,172.14,0.011430773884057999,0.0004636980884242803,Trade open
2297,172.61,0.00889122299849987,0.004231123253703117,Trade open
2298,173.26,-0.0021570948883891106,0.0020286680664867163,Trade open
2299,172.88,-0.0006620509084314108,0.0005216271965764463,Trade open
2300,172.62,0.007157597225159407,-0.004057247657328844,Trade open
2301,171.83,0.01999630406498909,-0.004289140924811363,Trade open
