Step,Price,Predicted Signal,Step Return,Trade Status
486,69268.0,[0.00229759],0.0003052365791518241,Trade open
487,69408.95,[-0.00038267],-0.002000645035877824,Trade open
488,69248.95,[0.00058063],-0.006157650146633387,Trade open
489,68960.51,[0.0037506],-0.0017839057836681604,Trade open
490,69263.99,[0.00075289],-0.001639563008211553,Trade open
491,69274.01,[-0.00384802],0.0007527893176302314,Trade open
492,69440.01,[-0.00698414],0.002481975359842181,Trade open
493,69559.99,[-0.00438005],0.001559847965836525,Trade open
494,69496.01,[-0.00389445],0.0034622002858668566,Trade open
495,69628.01,[0.0067995],0.004009622149169445,Trade open
496,69665.99,[0.00991467],0.0027207827661186457,Trade open
497,69576.56,[0.00408856],0.004040021914988756,Trade closed
498,69668.1,[0.01246059],0.0,Trade initiated
499,69668.1,[0.00390415],0.003271314315497875,Trade open
500,69896.01,[0.00345289],-8.814112516120076e-05,Trade open
501,69661.96,[0.00203353],0.000114942311483901,Trade open
502,69676.11,[0.00017027],-0.0009776264196261764,Trade open
503,69599.99,[0.01121385],-0.0018961556488648057,Trade open
504,69536.0,[0.00704165],-0.0014368349220603704,Trade open
505,69568.0,[0.00164522],-0.0012917272979393601,Trade open
506,69578.11,[0.01014507],0.0006014005630277097,Trade open
507,69710.0,[0.00383631],-0.00040325126610696316,Trade open
508,69640.01,[0.00187848],0.001101764035411179,Trade open
509,69744.86,[0.001488],0.0003429205680731684,Trade open
510,69691.99,[-0.00086394],0.0020928471349179745,Trade open
511,69813.91,[-0.00521647],-0.00036243273643776774,Trade open
512,69642.85,[-0.00015986],-0.0005332201835699379,Trade open
513,69630.95,[0.01200551],-0.00030120491283014417,Trade open
514,69647.12,[0.00643372],-0.0015680374344810843,Trade open
515,69558.86,[0.00247678],-0.0024492723405377306,Trade closed
516,69432.95,[0.0074896],0.0,Trade initiated
517,69432.95,[0.00527707],0.0027462418656796217,Trade open
518,69623.63,[0.00420798],0.002837944542989135,Trade open
519,69630.0,[0.01097378],0.0025210920721292496,Trade open
520,69608.0,[0.00808252],0.0013879172038286924,Trade open
521,69529.32,[0.00635121],0.0003758121747523546,Trade open
522,69459.05,[0.00293696],0.0035579511895775795,Trade open
523,69679.99,[0.00523062],-0.0009643970988690853,Trade open
524,69365.99,[0.00358443],-0.002291867576865407,Trade closed
525,69151.19,[0.02173203],0.0,Trade initiated
526,69151.19,[0.01733318],0.0016238196985796094,Trade open
527,69263.48,[0.01261259],0.002846118761226535,Trade open
528,69348.0,[0.00174712],0.0034993523731827736,Trade open
529,69393.17,[0.00172954],0.004639404360204935,Trade open
530,69472.01,[0.00334462],0.0060507462765292805,Trade closed
531,69587.98,[0.0119844],0.0,Trade initiated
532,69587.98,[0.00312006],-0.0019756914116442204,Trade open
533,69450.49,[0.00853611],-0.002672651084139943,Trade open
534,69401.99,[0.00443528],-0.0029927510649738454,Trade closed
535,69286.0,[0.00165112],0.0,Trade initiated
536,69286.0,[-0.00091248],0.0019762965384870768,Trade open
537,69422.93,[0.00020145],0.0024526959750801325,Trade open
538,69455.94,[0.00118429],0.003232976421713829,Trade open
539,69510.0,[0.01089993],0.0033769672736525536,Trade open
540,69519.98,[0.01214619],0.003665964351966977,Trade open
541,69540.0,[0.01177991],0.002597927348688245,Trade open
542,69466.0,[0.00680707],0.002251537051051855,Trade open
543,69442.0,[0.00602811],0.002684524981305003,Trade open
544,69472.0,[-0.00499158],0.002136073773726821,Trade open
545,69434.0,[-0.00354936],-0.0016163754044100642,Trade open
546,69174.01,[0.01569794],0.0012808097526431084,Trade open
547,69374.74,[0.0042905],0.00025111043942160904,Trade open
548,69303.4,[0.00181505],-0.0018220447236672044,Trade open
549,69159.76,[0.00680475],-0.0023116609555580763,Trade closed
550,69118.68,[0.0216374],0.0,Trade initiated
551,69118.68,[0.01459069],-0.0015704419929534197,Trade open
552,69010.13,[0.01122201],-0.004046813241344061,Trade closed
553,68232.01,[0.03687337],0.0,Trade initiated
554,68232.01,[0.03213587],-0.0002506384043954313,Trade open
555,68214.91,[0.02980627],0.0005861206445842981,Trade open
556,68272.0,[0.02144137],0.0021673524752259254,Trade open
557,68379.89,[0.01434471],0.004643852356821299,Trade open
558,68548.87,[0.00526248],0.005276116076856852,Trade open
559,68592.01,[0.00219628],0.003705532755702734,Trade open
560,68484.84,[0.0034819],0.002931061200797558,Trade open
561,68432.0,[0.00377715],0.003619314869865775,Trade open
562,68478.96,[0.002036],0.004953457973897457,Trade open
563,68569.99,[0.01004626],0.0032534904312342405,Trade open
564,68454.0,[0.01142385],0.002424288308247924,Trade open
565,68397.42,[0.00825654],0.002562145236879587,Trade open
566,68406.83,[0.00549873],0.003634657710790634,Trade open
567,68480.01,[0.01362352],0.0024914992973208427,Trade open
568,68402.01,[0.01516087],0.0001527417334727943,Trade open
569,68242.43,[0.0095574],0.004865522496402264,Trade open
570,68563.99,[0.00974202],0.003077505389228463,Trade open
571,68441.99,[0.01159137],0.003869037376716733,Trade open
572,68496.0,[0.00470388],0.001859121024608612,Trade open
573,68358.86,[0.00427045],0.0037995364982634783,Trade closed
574,68491.26,[0.00203829],0.0,Trade initiated
575,68491.26,[-0.00092191],-7.608179294038564e-05,Trade open
576,68486.05,[0.0037072],-0.0016881716437637806,Trade open
577,68375.63,[-0.0001763],-0.0038806600838143007,Trade closed
578,68048.13,[0.02706415],0.0,Trade initiated
579,68048.13,[0.02275035],-0.004945808137903536,Trade closed
580,67709.99,[0.03395652],0.0,Trade initiated
581,67709.99,[0.03030418],0.0009896296542137861,Trade open
582,67777.0,[0.02237885],-0.0012612383579835296,Trade open
583,67624.59,[0.01925544],0.005625554360449314,Trade open
584,68090.9,[0.00176593],0.009958453433756257,Trade closed
585,68414.82,[0.01146659],0.0,Trade initiated
586,68414.82,[0.0023079],-0.0038414557930082083,Trade open
587,68152.01,[0.00477586],-0.0006916675483807921,Trade open
588,68367.5,[0.00029007],-0.0008016354986466467,Trade open
589,68359.98,[-0.00110852],-0.0016197148943319917,Trade open
590,68304.01,[-0.00037898],-0.005691016686951166,Trade closed
591,68018.0,[0.00057359],0.0,Trade initiated
592,68018.0,[-0.00286603],0.006443147547543049,Trade open
593,68456.25,[-0.00276372],0.009718015789985657,Trade open
594,68679.0,[0.01305058],0.00891308207064867,Trade open
595,68624.25,[0.01026144],0.01122669275044841,Trade closed
596,68970.07,[0.01865311],0.0,Trade initiated
597,68970.07,[0.00405956],0.005102303810417652,Trade open
598,69321.98,[0.00599252],0.002541410271078348,Trade open
599,69145.35,[0.00174839],0.001629216712899506,Trade open
600,69082.44,[4.0456653e-05],-0.0013058200711384416,Trade open
601,68880.01,[0.01059945],-0.0024658567272126675,Trade open
602,68800.0,[0.00489589],-0.002813946921378374,Trade open
603,68775.99,[0.00498595],-0.004783041647707469,Trade closed
604,68529.15,[0.00394494],0.0,Trade initiated
605,68529.15,[-0.00164375],0.0026682305615395308,Trade open
606,68712.0,[-0.00205926],0.004390239715576172,Trade open
607,68830.01,[0.00613073],0.00643316563218832,Trade open
608,68970.01,[0.00667896],0.00939837284386158,Trade open
609,69173.21,[0.01361623],0.009653347818406653,Trade closed
610,69305.56,[0.02063175],0.0,Trade initiated
611,69305.56,[0.00847585],-0.0020040329545736313,Trade open
612,69166.67,[0.00118302],-0.003718361258506775,Trade open
613,69047.86,[0.00604415],0.0005875249626114964,Trade open
614,69346.28,[0.00491634],-0.0022400799207389355,Trade open
615,69150.31,[0.00087448],-0.004603296122149061,Trade closed
616,68974.0,[0.01271097],0.0,Trade initiated
617,68974.0,[0.00723079],-0.0022326121106743813,Trade open
618,68820.01,[0.0062137],0.0017743324860930443,Trade open
619,69096.38,[0.01156345],0.0022063341457396746,Trade open
620,69126.18,[0.01278122],-0.0006958011072129011,Trade open
621,68926.01,[0.01155725],-0.00409844826818235,Trade closed
622,68618.0,[0.0076711],0.0,Trade initiated
623,68618.0,[0.00348359],0.0003207294503226876,Trade open
624,68640.01,[0.00458617],0.0011949078179895878,Trade open
625,68699.99,[0.00408364],0.0019238073145970702,Trade open
626,68750.01,[0.00566528],0.0003326841979287565,Trade open
627,68640.83,[0.00102964],0.0020885553676635027,Trade open
628,68761.31,[0.00676697],0.00314854527823627,Trade open
629,68834.05,[0.0065203],0.0023316359147429466,Trade open
630,68777.99,[0.00871508],0.002546138595789671,Trade open
631,68792.71,[0.00865469],0.0046053193509578705,Trade open
632,68934.01,[-0.00111213],0.005249396897852421,Trade open
633,68978.2,[-0.00038321],0.006849400699138641,Trade open
634,69087.99,[-0.00568939],0.0006469239015132189,Trade open
635,68662.39,[0.01179011],0.0004128380969632417,Trade open
636,68646.33,[0.00446771],-0.0032643356826156378,Trade open
637,68394.01,[0.00793777],-0.0021568683441728354,Trade open
638,68470.0,[0.00510989],0.0004081700462847948,Trade open
639,68646.01,[0.00765598],-0.003836814926847046,Trade closed
640,68282.01,[0.00892503],0.0,Trade initiated
641,68282.01,[0.00546815],-0.006117683194048075,Trade closed
642,67756.0,[0.02300413],0.0,Trade initiated
643,67756.0,[0.01691903],0.0006198713090270758,Trade open
644,67798.0,[0.01926273],0.0010921541834250093,Trade open
645,67830.0,[0.01079456],0.00041359345777891576,Trade open
646,67784.02,[0.00856744],-0.0015376866795122623,Trade open
647,67651.81,[0.00943994],0.0032745024655014277,Trade open
648,67977.87,[0.00738322],0.0014758839970454574,Trade open
649,67856.0,[0.00841109],-0.001328295678831637,Trade open
650,67666.0,[0.0064854],-0.006021606735885143,Trade open
651,67348.0,[0.01048417],-0.0038963339757174253,Trade open
652,67492.0,[0.00910715],-0.006131293395170954,Trade closed
653,67120.57,[0.02626822],0.0,Trade initiated
654,67120.57,[0.01773878],0.00869191437959671,Trade open
655,67703.98,[0.00011372],0.011910469271242619,Trade open
656,67920.01,[0.00316848],0.00931846909224987,Trade open
657,67746.03,[0.0046589],0.010867569595575333,Trade open
658,67850.01,[0.00099955],0.012094357178249542,Trade closed
659,68000.0,[0.01907125],0.0,Trade initiated
660,68000.0,[0.0096147],0.00044117646757513285,Trade open
661,68030.0,[0.00657832],-0.00535294134169817,Trade open
662,67636.0,[-0.00149548],-3.952205952373333e-05,Trade open
663,67997.31,[-0.00822428],0.00011764706141548231,Trade open
664,68008.0,[-0.00668006],-0.0017533317441120744,Trade open
665,67880.77,[-0.0079047],0.001874885056167841,Trade open
666,68127.49,[-0.00218125],0.0035735294222831726,Trade open
667,68243.0,[0.01041427],0.0057351794093847275,Trade open
668,68389.99,[0.00593069],0.004750114865601063,Trade open
669,68323.01,[0.00433614],0.0058397287502884865,Trade open
670,68397.1,[0.00470083],0.010904411785304546,Trade open
671,68741.5,[0.00120755],0.008937154896557331,Trade open
672,68607.73,[-0.00226748],0.011469095014035702,Trade open
673,68779.9,[-0.00101113],0.008588234893977642,Trade open
674,68584.0,[-0.00294962],0.012160746854894301,Trade closed
675,68893.99,[0.00770638],0.0,Trade initiated
676,68893.99,[-0.00224964],-0.0009646840626373887,Trade open
677,68827.53,[-0.00315138],0.0020903944969177246,Trade open
678,69038.01,[-0.00051058],-0.0009869103087112308,Trade open
679,68826.0,[-0.00339141],-0.001705518807284534,Trade open
680,68776.49,[-0.00206586],-0.0011190199293196201,Trade open
681,68816.9,[0.00750642],-0.0018826478626579046,Trade open
682,68764.29,[0.00437983],-0.0009294170304201543,Trade open
683,68829.96,[0.00156759],-0.0012186975218355656,Trade open
684,68810.03,[-0.00090129],-0.0026967383455485106,Trade open
685,68708.2,[0.00857089],-0.00041946236160583794,Trade open
686,68865.09,[0.00498396],-0.0023224086035043,Trade open
687,68733.99,[0.00669281],-0.0010740006109699607,Trade open
688,68820.0,[0.00252777],0.006377211771905422,Trade open
689,69333.34,[0.00869603],0.006763480391948409,Trade closed
690,69964.0,[0.03202307],0.0,Trade initiated
691,69964.0,[0.01891616],-0.006227884221176471,Trade closed
692,69408.0,[0.01176269],0.0,Trade initiated
693,69408.0,[0.00332851],0.003342441515997052,Trade open
694,69639.99,[0.00219367],0.008241012692451477,Trade open
695,69979.99,[0.0069443],0.011295190081000328,Trade open
696,70191.98,[0.01152318],0.010458989068865776,Trade open
697,70133.94,[0.01138268],0.0078039453364908695,Trade open
698,69949.66,[0.00536571],0.008594222366809845,Trade open
699,70004.51,[0.00592864],0.01184290274977684,Trade open
700,70229.99,[0.00759202],0.008907587267458439,Trade open
701,70026.26,[0.00562949],-0.005936027504503727,Trade open
702,68995.99,[0.0034115],0.0008860650123097003,Trade open
703,69469.5,[0.00527006],0.0005473747733049095,Trade open
704,69445.99,[0.00699519],0.0014843164244666696,Trade open
705,69511.02,[0.00581712],-0.003573075169697404,Trade open
706,69160.0,[0.00140396],-0.002593361074104905,Trade open
707,69228.0,[0.00110549],0.002679806435480714,Trade open
708,69594.0,[0.00605673],0.005783285014331341,Trade open
709,69809.41,[0.01248207],-0.0005185596528463066,Trade open
710,69372.01,[0.00629251],0.013009449038542927,Trade closed
711,70319.98,[0.01774612],0.0,Trade initiated
712,70319.98,[0.00859],0.011036159470677376,Trade open
713,71096.04,[0.01084527],0.010352899320423603,Trade open
714,71047.99,[0.00912226],0.0115022212266922,Trade open
715,71128.81,[0.00952645],0.021573912571185485,Trade closed
716,72396.7,[0.02970771],0.0,Trade initiated
717,72396.7,[0.02126733],0.00939744058996439,Trade open
718,73077.05,[0.02934179],0.021497763693332672,Trade open
719,73953.07,[0.03689948],0.024236687228290137,Trade closed
720,74348.53,[0.04623303],0.0,Trade initiated
721,74348.53,[0.04068496],0.004673826973885298,Trade open
722,74696.02,[0.04415501],-0.0011763640213757753,Trade open
723,74261.07,[0.04178105],0.00029684934997931123,Trade open
724,74370.6,[0.03880422],0.005647072568535805,Trade open
725,74768.38,[0.0414187],0.0052217114716768265,Trade open
726,74736.76,[0.0427977],-0.0012906903866678476,Trade open
727,74252.57,[0.03623866],-0.002562781795859337,Trade open
728,74157.99,[0.03404944],-0.012855377588683872,Trade closed
729,73370.89,[0.03260042],0.0,Trade initiated
730,73370.89,[0.03008519],-0.004809787962585688,Trade open
731,73017.99,[0.02433437],0.0011605207109823823,Trade open
732,73456.04,[0.02494973],0.005104416981339455,Trade open
733,73745.41,[0.0251338],0.005253488197922707,Trade open
734,73756.34,[0.02290069],0.0021414104849100113,Trade open
735,73528.01,[0.02227755],0.0062574842013418674,Trade open
736,73830.01,[0.02161104],0.012524338439106941,Trade open
737,74289.81,[0.02095053],0.012281672097742558,Trade open
738,74272.01,[0.02000736],0.014506668783724308,Trade open
739,74435.26,[0.01915923],0.010911386460065842,Trade open
740,74171.47,[0.01704784],0.007211434654891491,Trade open
741,73900.0,[0.01943252],0.008397829718887806,Trade open
742,73987.05,[0.019541],0.010864109732210636,Trade open
743,74168.0,[0.01736564],0.003667794866487384,Trade open
744,73640.0,[0.01316953],0.012798523530364037,Trade open
745,74309.93,[0.01500435],0.012635929509997368,Trade open
746,74298.0,[0.01531666],0.012690553441643715,Trade open
747,74302.01,[0.01361639],0.013126480393111706,Trade open
748,74333.99,[0.0137727],0.015700623393058777,Trade open
749,74522.86,[0.01028567],0.014734961092472076,Trade closed
750,74452.01,[0.01813184],0.0,Trade initiated
751,74452.01,[0.00899181],0.006669879890978336,Trade open
752,74948.59,[0.01218706],0.010449474677443504,Trade open
753,75229.99,[0.01459253],0.011470476165413857,Trade open
754,75306.01,[0.01501572],0.01654115684789394,Trade closed
755,75823.55,[0.02960983],0.0,Trade initiated
756,75823.55,[0.02087461],-0.002341579645872116,Trade open
757,75646.0,[0.01812688],0.0036722803488373756,Trade open
758,76101.99,[0.02342971],-0.0006515950663015246,Trade open
759,75774.14,[0.01821378],0.0008764180238358676,Trade open
760,75890.0,[0.01801506],-0.0016034349100664258,Trade open
761,75701.97,[0.01493524],-0.002440596465021372,Trade open
762,75638.49,[0.01196682],-9.767743904376402e-05,Trade open
763,75816.14,[0.01238563],-0.0033176327124238014,Trade open
764,75571.99,[0.00801089],-0.006192331881076892,Trade closed
765,75206.54,[0.01863396],0.0,Trade initiated
766,75206.54,[0.01568336],0.0018953013932332397,Trade open
767,75349.08,[0.01607026],0.0043807486072182655,Trade open
768,75536.0,[0.01074929],0.0023862412199378014,Trade open
769,75386.0,[0.00424255],0.0001622614945517853,Trade open
770,75218.74,[0.00613471],0.0009237062186002731,Trade open
771,75276.01,[0.00688428],0.002020269865170121,Trade open
772,75358.48,[0.01077875],-0.0021079450380057096,Trade open
773,75048.01,[0.00819902],-0.004847172647714615,Trade open
774,74842.0,[0.00633704],-0.00534457503266785,Trade closed
775,74707.34,[0.00901415],0.0,Trade initiated
776,74707.34,[0.00407811],0.0022040170151740313,Trade open
777,74872.0,[0.00242491],0.0006444940227083862,Trade open
778,74755.49,[0.00197158],0.0001387706579407677,Trade open
779,74717.71,[0.00175863],0.0008155782707035542,Trade open
780,74768.27,[0.00014775],0.0009227673872373998,Trade open
781,74776.28,[-0.00018699],0.0006724154809489846,Trade open
782,74757.58,[0.00417318],0.004135198425501585,Trade open
783,75016.27,[0.00797764],0.005925204139202833,Trade open
784,75150.0,[0.00705858],0.005122174508869648,Trade open
785,75090.01,[0.00714375],0.0028031254187226295,Trade open
786,74916.76,[0.00199209],0.0020652462262660265,Trade open
787,74861.63,[-0.00082195],0.00433504069224,Trade open
788,75031.2,[0.00119455],0.0017829990247264504,Trade open
