Step,Price,Predicted Signal,Step Return,Trade Status
522,69434.0,[-0.03589768],0.0,No trade
523,69174.01,[0.0934009],0.0,Trade initiated
524,69174.01,[0.06796312],0.0029018756467849016,Trade open
525,69374.74,[-0.00735863],0.001870509353466332,Trade open
526,69303.4,[-0.01201047],-0.00020600223797373474,Trade open
527,69159.76,[0.02033053],-0.0007998397923074663,Trade open
528,69118.68,[0.05090466],-0.0023690257221460342,Trade open
529,69010.13,[0.04495062],-0.003016324143368405,Trade closed
530,68232.01,[0.18535973],0.0,Trade initiated
531,68232.01,[0.16261117],-0.0002506384043954313,Trade open
532,68214.91,[0.14614385],0.0005861206445842981,Trade open
533,68272.0,[0.09245458],0.0021673524752259254,Trade open
534,68379.89,[0.05569237],0.004643852356821299,Trade open
535,68548.87,[0.00845286],0.005276116076856852,Trade open
536,68592.01,[-0.01925887],0.003705532755702734,Trade open
537,68484.84,[-0.01321661],0.002931061200797558,Trade open
538,68432.0,[-0.00688234],0.003619314869865775,Trade open
539,68478.96,[-0.01338474],0.004953457973897457,Trade open
540,68569.99,[-0.02833182],0.0032534904312342405,Trade open
541,68454.0,[-0.02010746],0.002424288308247924,Trade open
542,68397.42,[-0.01052762],0.002562145236879587,Trade open
543,68406.83,[-0.01127015],0.003634657710790634,Trade open
544,68480.01,[-0.03540667],0.0024914992973208427,Trade open
545,68402.01,[-0.0219798],0.0001527417334727943,Trade open
546,68242.43,[0.03447312],0.004865522496402264,Trade open
547,68563.99,[-0.04025841],0.003077505389228463,Trade open
548,68441.99,[-0.03560172],0.003869037376716733,Trade open
549,68496.0,[-0.04969143],0.001859121024608612,Trade open
550,68358.86,[-0.01406514],0.0037995364982634783,Trade closed
551,68491.26,[-0.01592789],0.0,No trade
552,68486.05,[-0.0323967],0.0,No trade
553,68375.63,[0.00260153],0.0,Trade initiated
554,68375.63,[-0.02720472],-0.004789717961102724,Trade open
555,68048.13,[0.1101092],-0.004805967271526624,Trade closed
556,67709.99,[0.1661413],0.0,Trade initiated
557,67709.99,[0.14558505],0.0009896296542137861,Trade open
558,67777.0,[0.09492759],-0.0012612383579835296,Trade open
559,67624.59,[0.08059001],0.005625554360449314,Trade open
560,68090.9,[-0.02188878],0.009958453433756257,Trade closed
561,68414.82,[-0.03483975],0.0,No trade
562,68152.01,[-0.01709905],0.0,No trade
563,68367.5,[-0.03964806],0.0,No trade
564,68359.98,[-0.04764813],0.0,No trade
565,68304.01,[-0.04476108],0.0,No trade
566,68018.0,[-0.01419865],0.0,No trade
567,68456.25,[-0.0541983],0.0,No trade
568,68679.0,[-0.03259569],0.0,No trade
569,68624.25,[-0.03984797],0.0,No trade
570,68970.07,[-0.04493347],0.0,No trade
571,69321.98,[-0.04000801],0.0,No trade
572,69145.35,[-0.05324432],0.0,No trade
573,69082.44,[-0.05977859],0.0,No trade
574,68880.01,[-0.03618592],0.0,No trade
575,68800.0,[-0.04389976],0.0,No trade
576,68775.99,[-0.04413662],0.0,No trade
577,68529.15,[-0.03794546],0.0,No trade
578,68712.0,[-0.04997027],0.0,No trade
579,68830.01,[-0.0387205],0.0,No trade
580,68970.01,[-0.0395973],0.0,No trade
581,69173.21,[-0.03142607],0.0,No trade
582,69305.56,[-0.04328637],0.0,No trade
583,69166.67,[-0.05825241],0.0,No trade
584,69047.86,[-0.04516647],0.0,No trade
585,69346.28,[-0.05080104],0.0,No trade
586,69150.31,[-0.06037597],0.0,No trade
587,68974.0,[-0.03823987],0.0,No trade
588,68820.01,[-0.02274428],0.0,No trade
589,69096.38,[-0.0244598],0.0,No trade
590,69126.18,[-0.0233609],0.0,No trade
591,68926.01,[-0.01554893],0.0,No trade
592,68618.0,[0.0397623],0.0,Trade initiated
593,68618.0,[0.00252182],0.0003207294503226876,Trade open
594,68640.01,[0.01069416],0.0011949078179895878,Trade open
595,68699.99,[-0.00186153],0.0019238073145970702,Trade open
596,68750.01,[-0.03966195],0.0003326841979287565,Trade open
597,68640.83,[-0.02546063],0.0020885553676635027,Trade open
598,68761.31,[-0.04648422],0.00314854527823627,Trade open
599,68834.05,[-0.05759824],0.0023316359147429466,Trade open
600,68777.99,[-0.05391836],0.002546138595789671,Trade open
601,68792.71,[-0.05422899],0.0046053193509578705,Trade open
602,68934.01,[-0.07626218],0.005249396897852421,Trade open
603,68978.2,[-0.07676607],0.006849400699138641,Trade open
604,69087.99,[-0.07771736],0.0006469239015132189,Trade open
605,68662.39,[-0.04746043],0.0004128380969632417,Trade open
606,68646.33,[-0.01809285],-0.0032643356826156378,Trade open
607,68394.01,[0.03826841],-0.0021568683441728354,Trade open
608,68470.0,[0.01767141],0.0004081700462847948,Trade open
609,68646.01,[-0.02920866],-0.003836814926847046,Trade closed
610,68282.01,[0.0351164],0.0,Trade initiated
611,68282.01,[-0.00277091],-0.006117683194048075,Trade closed
612,67756.0,[0.11411281],0.0,Trade initiated
613,67756.0,[0.09163061],0.0006198713090270758,Trade open
614,67798.0,[0.08771672],0.0010921541834250093,Trade open
615,67830.0,[0.04446453],0.00041359345777891576,Trade open
616,67784.02,[0.02970559],-0.0015376866795122623,Trade open
617,67651.81,[0.03188749],0.0032745024655014277,Trade open
618,67977.87,[-0.01740013],0.0014758839970454574,Trade open
619,67856.0,[-0.01350443],-0.001328295678831637,Trade open
620,67666.0,[0.0023695],-0.006021606735885143,Trade open
621,67348.0,[0.04084247],-0.0038963339757174253,Trade open
622,67492.0,[0.03358413],-0.006131293395170954,Trade closed
623,67120.57,[0.09464136],0.0,Trade initiated
624,67120.57,[0.07013434],0.00869191437959671,Trade open
625,67703.98,[-0.02435009],0.011910469271242619,Trade open
626,67920.01,[-0.05552592],0.00931846909224987,Trade open
627,67746.03,[-0.05518895],0.010867569595575333,Trade open
628,67850.01,[-0.06057756],0.012094357178249542,Trade closed
629,68000.0,[-0.03466823],0.0,No trade
630,68030.0,[-0.0461646],0.0,No trade
631,67636.0,[-0.03034357],0.0,No trade
632,67997.31,[-0.05883137],0.0,No trade
633,68008.0,[-0.06438141],0.0,No trade
634,67880.77,[-0.06525136],0.0,No trade
635,68127.49,[-0.05890892],0.0,No trade
636,68243.0,[-0.03806414],0.0,No trade
637,68389.99,[-0.04699933],0.0,No trade
638,68323.01,[-0.05294972],0.0,No trade
639,68397.1,[-0.04903832],0.0,No trade
640,68741.5,[-0.04902516],0.0,No trade
641,68607.73,[-0.0607915],0.0,No trade
642,68779.9,[-0.05650131],0.0,No trade
643,68584.0,[-0.06790834],0.0,No trade
644,68893.99,[-0.05735099],0.0,No trade
645,68827.53,[-0.05996355],0.0,No trade
646,69038.01,[-0.05333878],0.0,No trade
647,68826.0,[-0.06313123],0.0,No trade
648,68776.49,[-0.06602061],0.0,No trade
649,68816.9,[-0.04305862],0.0,No trade
650,68764.29,[-0.04914527],0.0,No trade
651,68829.96,[-0.05688886],0.0,No trade
652,68810.03,[-0.06299902],0.0,No trade
653,68708.2,[-0.02640463],0.0,No trade
654,68865.09,[-0.04805062],0.0,No trade
655,68733.99,[-0.02957608],0.0,No trade
656,68820.0,[-0.04803595],0.0,No trade
657,69333.34,[-0.02895708],0.0,No trade
658,69964.0,[-0.00955325],0.0,No trade
659,69408.0,[-0.04154475],0.0,No trade
660,69639.99,[-0.04974581],0.0,No trade
661,69979.99,[-0.03958239],0.0,No trade
662,70191.98,[-0.03203831],0.0,No trade
663,70133.94,[-0.03464882],0.0,No trade
664,69949.66,[-0.05153422],0.0,No trade
665,70004.51,[-0.0513916],0.0,No trade
666,70229.99,[-0.04473773],0.0,No trade
667,70026.26,[-0.05523228],0.0,No trade
668,68995.99,[-0.0087293],0.0,No trade
669,69469.5,[-0.02358655],0.0,No trade
670,69445.99,[-0.02402008],0.0,No trade
671,69511.02,[-0.02357346],0.0,No trade
672,69160.0,[-0.00772607],0.0,No trade
673,69228.0,[-0.00405682],0.0,No trade
674,69594.0,[-0.02998838],0.0,No trade
675,69809.41,[-0.02203793],0.0,No trade
676,69372.01,[-0.02560034],0.0,No trade
677,70319.98,[-0.04304639],0.0,No trade
678,71096.04,[-0.03679943],0.0,No trade
679,71047.99,[-0.04328089],0.0,No trade
680,71128.81,[-0.04386115],0.0,No trade
681,72396.7,[-0.02282003],0.0,No trade
682,73077.05,[-0.01464168],0.0,No trade
683,73953.07,[-0.00638166],0.0,No trade
684,74348.53,[-0.00636359],0.0,No trade
685,74696.02,[-0.00682922],0.0,No trade
686,74261.07,[-0.01848286],0.0,No trade
687,74370.6,[-0.0302339],0.0,No trade
688,74768.38,[-0.02750519],0.0,No trade
689,74736.76,[-0.02588613],0.0,No trade
690,74252.57,[-0.03079576],0.0,No trade
691,74157.99,[-0.03194413],0.0,No trade
692,73370.89,[0.02360959],0.0,Trade initiated
693,73370.89,[-0.01398387],-0.004809787962585688,Trade open
694,73017.99,[-0.01704782],0.0011605207109823823,Trade open
695,73456.04,[-0.0225605],0.005104416981339455,Trade open
696,73745.41,[-0.03744727],0.005253488197922707,Trade open
697,73756.34,[-0.04748056],0.0021414104849100113,Trade open
698,73528.01,[-0.02517697],0.0062574842013418674,Trade open
699,73830.01,[-0.04088631],0.012524338439106941,Trade open
700,74289.81,[-0.05924222],0.012281672097742558,Trade open
701,74272.01,[-0.06378859],0.014506668783724308,Trade open
702,74435.26,[-0.06451368],0.010911386460065842,Trade open
703,74171.47,[-0.06991959],0.007211434654891491,Trade open
704,73900.0,[-0.04657267],0.008397829718887806,Trade open
705,73987.05,[-0.04889578],0.010864109732210636,Trade open
706,74168.0,[-0.06293692],0.003667794866487384,Trade open
707,73640.0,[-0.06751349],0.012798523530364037,Trade open
708,74309.93,[-0.07016426],0.012635929509997368,Trade open
709,74298.0,[-0.07155572],0.012690553441643715,Trade open
710,74302.01,[-0.07437923],0.013126480393111706,Trade open
711,74333.99,[-0.07336424],0.015700623393058777,Trade open
712,74522.86,[-0.07496285],0.014734961092472076,Trade closed
713,74452.01,[-0.05038109],0.0,No trade
714,74948.59,[-0.04143035],0.0,No trade
715,75229.99,[-0.03203703],0.0,No trade
716,75306.01,[-0.02950888],0.0,No trade
717,75823.55,[-0.02217482],0.0,No trade
718,75646.0,[-0.02764521],0.0,No trade
719,76101.99,[-0.02073237],0.0,No trade
720,75774.14,[-0.0304329],0.0,No trade
721,75890.0,[-0.03606284],0.0,No trade
722,75701.97,[-0.04167439],0.0,No trade
723,75638.49,[-0.04797225],0.0,No trade
724,75816.14,[-0.04442134],0.0,No trade
725,75571.99,[-0.05432976],0.0,No trade
726,75206.54,[-0.0068376],0.0,No trade
727,75349.08,[0.00206615],0.0,Trade initiated
728,75349.08,[-0.03454938],0.002480745315551758,Trade open
729,75536.0,[-0.06261596],0.0004900109488517046,Trade open
730,75386.0,[-0.07768784],-0.0017297614831477404,Trade open
731,75218.74,[-0.04711715],-0.0009697572095319629,Trade open
732,75276.01,[-0.04912065],0.00012473194510675967,Trade open
733,75358.48,[-0.04399333],-0.003995673265308142,Trade open
734,75048.01,[-0.02988045],-0.004824220260709477,Trade closed
735,74842.0,[0.04201823],0.0,Trade initiated
736,74842.0,[-0.00060019],-0.0017992069479078054,Trade open
737,74707.34,[0.0095817],0.0004008444375358522,Trade open
738,74872.0,[-0.01849793],-0.0011558724800124764,Trade open
739,74755.49,[-0.01968262],-0.0016606859862804413,Trade open
740,74717.71,[-0.00640282],-0.0009850960923358798,Trade open
741,74768.27,[-0.02968119],-0.0008780998759903014,Trade open
742,74776.28,[-0.04534616],-0.0011280013713985682,Trade open
743,74757.58,[-0.04435411],0.00232855137437582,Trade open
744,75016.27,[-0.05625675],0.004115336108952761,Trade open
745,75150.0,[-0.06384049],0.0033137518912553787,Trade open
746,75090.01,[-0.06431685],0.0009988751262426376,Trade open
747,74916.76,[-0.06632817],0.00026232347590848804,Trade open
748,74861.63,[-0.06676161],0.0025280341506004333,Trade open
749,75031.2,[-0.07052881],-1.941590198839549e-05,Trade open
750,74840.55,[-0.0651027],-0.001282702200114727,Trade open
751,74746.0,[-0.05096922],0.001562771387398243,Trade open
752,74958.96,[-0.07089578],0.0020026564598083496,Trade open
753,74991.88,[-0.0580558],-0.00040074007119983435,Trade open
754,74812.01,[-0.05291045],-0.0022643536794930696,Trade open
755,74672.53,[0.02076305],0.000287167466012761,Trade closed
756,74863.49,[0.00423292],0.0,Trade initiated
757,74863.49,[-0.03364297],-0.0005542379221878946,Trade open
758,74822.0,[-0.02033707],0.007166376803070307,Trade open
759,75399.99,[-0.06827102],0.010941909229684403,Trade closed
760,76059.69,[-0.01904128],0.0,No trade
761,75628.87,[-0.04741606],0.0,No trade
762,75893.99,[-0.04636817],0.0,No trade
763,76236.01,[-0.03812126],0.0,No trade
764,76257.89,[-0.03653177],0.0,No trade
765,76387.99,[-0.0406066],0.0,No trade
766,76604.01,[-0.03763016],0.0,No trade
767,76272.72,[-0.0388601],0.0,No trade
768,76530.39,[-0.03593607],0.0,No trade
769,76426.35,[-0.04613351],0.0,No trade
770,76431.48,[-0.04103045],0.0,No trade
771,76328.01,[-0.04007214],0.0,No trade
772,75876.49,[-0.01256172],0.0,No trade
773,75631.28,[0.00913221],0.0,Trade initiated
774,75631.28,[-0.03130154],0.003182793501764536,Trade open
775,75872.0,[-0.04963914],0.0029071965254843235,Trade open
776,75851.16,[-0.04358413],0.002996238647028804,Trade open
777,75857.89,[-0.04295281],0.007889840751886368,Trade open
778,76228.0,[-0.05798443],0.004944630432873964,Trade open
779,76005.25,[-0.06127099],0.007836849428713322,Trade open
780,76223.99,[-0.06176223],0.004662422463297844,Trade open
781,75983.91,[-0.04741545],0.001066233729943633,Trade open
782,75711.92,[-0.03828252],0.0010559040820226073,Trade open
783,75711.14,[-0.03477325],0.0015698076458647847,Trade open
784,75750.01,[-0.04472052],0.0034312233328819275,Trade open
785,75890.79,[-0.06333229],0.004267001058906317,Trade open
786,75954.0,[-0.06049458],0.0026557710953056812,Trade open
787,75832.14,[-0.05745256],0.004742891062051058,Trade open
788,75989.99,[-0.06291659],0.00454889889806509,Trade open
789,75975.32,[-0.06782136],0.00373801589012146,Trade open
790,75913.99,[-0.04774385],0.0032356816809624434,Trade open
791,75876.0,[-0.05048962],0.004843502771109343,Trade open
792,75997.6,[-0.07143135],0.0068385847844183445,Trade open
793,76148.49,[-0.06021447],0.0034745049197226763,Trade closed
794,75894.06,[-0.03845498],0.0,No trade
795,75802.0,[-0.00933657],0.0,No trade
796,76000.01,[-0.02970601],0.0,No trade
797,75947.69,[-0.03638183],0.0,No trade
798,76012.99,[-0.03424549],0.0,No trade
799,76229.98,[-0.04440637],0.0,No trade
800,76140.0,[-0.05351732],0.0,No trade
801,75934.46,[-0.01667627],0.0,No trade
802,75993.99,[-0.01606226],0.0,No trade
803,76067.55,[-0.04452536],0.0,No trade
804,75917.46,[-0.00341891],0.0,No trade
805,76268.13,[-0.05198774],0.0,No trade
806,76139.6,[-0.05831697],0.0,No trade
807,75752.0,[0.01857842],0.0,Trade initiated
808,75752.0,[-0.02043235],0.008543813601136208,Trade open
809,76399.21,[-0.0632468],0.00892014428973198,Trade open
810,76427.72,[-0.06465397],0.0056972503662109375,Trade open
811,76183.58,[-0.07287874],0.0022084813099354506,Trade open
812,75919.3,[-0.048974],0.00250818463973701,Trade open
813,75942.0,[-0.04051486],0.00836931262165308,Trade open
814,76385.99,[-0.07251566],0.010448848600686698,Trade closed
815,76570.0,[-0.04850723],0.0,No trade
816,76812.0,[-0.04071575],0.0,No trade
817,77000.0,[-0.04011694],0.0,No trade
818,76912.58,[-0.04894393],0.0,No trade
819,76480.0,[-0.05493574],0.0,No trade
820,76591.33,[-0.04953244],0.0,No trade
821,76428.01,[-0.04113794],0.0,No trade
822,76483.09,[-0.041215],0.0,No trade
823,76612.01,[-0.0431475],0.0,No trade
824,76369.12,[-0.00808224],0.0,No trade
825,76398.01,[-0.00467531],0.0,No trade
826,76509.78,[-0.01826234],0.0,No trade
827,76530.0,[-0.03822973],0.0,No trade
828,76430.0,[-0.01191907],0.0,No trade
829,76332.23,[0.01114802],0.0,Trade initiated
830,76332.23,[-0.02867852],-0.00029118190286681056,Trade open
831,76310.0,[-0.02084493],-0.0010478454641997814,Trade open
832,76252.24,[-0.00069077],0.0011888818116858602,Trade open
833,76422.98,[-0.03697857],-0.00042556566768325865,Trade open
834,76299.74,[-0.02590013],0.0001210784466820769,Trade open
835,76341.47,[-0.03022465],0.0003990573750343174,Trade open
836,76362.69,[-0.04631809],0.0005995583487674594,Trade open
837,76377.99,[-0.04857071],0.0007571752648800611,Trade open
838,76390.02,[-0.05541458],0.0028791697695851326,Trade open
839,76552.0,[-0.07668085],0.003910025116056204,Trade open
840,76630.69,[-0.07234034],0.0023289434611797333,Trade open
841,76510.0,[-0.08047241],0.0007830694667063653,Trade open
842,76392.0,[-0.06828307],0.002578878775238991,Trade open
843,76529.08,[-0.07267425],0.003245885018259287,Trade open
844,76579.99,[-0.07931247],0.0027218598406761885,Trade open
845,76539.99,[-0.08413287],0.002748061204329133,Trade open
846,76541.99,[-0.08403899],0.0029053709004074335,Trade open
847,76554.0,[-0.08332288],0.002512045204639435,Trade open
848,76523.98,[-0.08373139],0.0017788194818422198,Trade open
849,76468.01,[-0.05386603],0.0005020201206207275,Trade closed
850,76370.55,[0.01827518],0.0,Trade initiated
851,76370.55,[-0.01988584],0.0015262755332514644,Trade open
852,76487.11,[-0.03952382],0.0004645320004783571,Trade open
853,76406.02,[-0.02655936],-0.0011820452054962516,Trade open
854,76280.27,[0.01494685],-0.00048713971045799553,Trade open
855,76333.34,[7.690489e-05],0.0007312210509553552,Trade open
856,76426.39,[-0.05496813],-0.0003784999717026949,Trade open
857,76341.64,[-0.02731743],-0.0001955924235517159,Trade open
858,76355.61,[-0.03255971],-0.00040335822268389165,Trade open
859,76339.74,[-0.03343727],-0.0006631933501921594,Trade open
860,76319.9,[-0.0405021],-0.0018643827001088443,Trade closed
861,76104.99,[0.0832294],0.0,Trade initiated
862,76104.99,[0.05325167],-0.00023405166575685143,Trade open
863,76087.18,[0.06203258],-0.001680757850408554,Trade open
864,75977.08,[0.10786421],0.0017578512197360396,Trade open
865,76238.77,[-0.03188935],0.002667470369488001,Trade open
866,76308.0,[-0.05918979],0.0033051585778594017,Trade open
867,76356.53,[-0.06180306],0.003379788249731064,Trade open
868,76362.21,[-0.07643271],0.0013130503939464688,Trade open
869,76204.92,[-0.03313646],0.0029813870787620544,Trade open
870,76331.89,[-0.05243831],0.002483513904735446,Trade open
871,76294.0,[-0.05198492],0.0045070345513522625,Trade open
872,76448.0,[-0.07137875],0.004554357845336199,Trade open
873,76451.6,[-0.07078509],0.004702282603830099,Trade open
874,76462.86,[-0.07103579],0.004804849112256413,Trade closed
875,76519.9,[-0.06118561],0.0,No trade
876,76817.24,[-0.03823299],0.0,No trade
877,76677.46,[-0.05308484],0.0,No trade
878,76796.01,[-0.04739752],0.0,No trade
879,76884.01,[-0.04277732],0.0,No trade
880,76788.43,[-0.05667313],0.0,No trade
881,76702.31,[-0.06540892],0.0,No trade
882,77284.0,[-0.03105195],0.0,No trade
883,77033.99,[-0.04286642],0.0,No trade
884,77397.99,[-0.0368004],0.0,No trade
885,77205.96,[-0.04639914],0.0,No trade
886,77288.23,[-0.04976023],0.0,No trade
887,79122.02,[-0.00318544],0.0,No trade
888,79653.01,[0.00131705],0.0,Trade initiated
889,79653.01,[-0.0093602],-0.00677653994964487,Trade closed
890,79064.16,[-0.01594675],0.0,No trade
891,78925.2,[-0.02530775],0.0,No trade
892,78903.42,[-0.03510797],0.0,No trade
893,78940.29,[-0.03399525],0.0,No trade
894,78832.37,[-0.03964995],0.0,No trade
895,79056.02,[-0.03620023],0.0,No trade
896,79130.1,[-0.03516913],0.0,No trade
897,79336.56,[-0.03046472],0.0,No trade
